year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	527	Oral Roberts	-	Totals	-	-	-	-	-	625:00	80	185	43.24	21	73	28.77	31	48	64.58	212	70.67	23	81	104	34.67	39	45	44	11	71	3	3	 	 
2016	12280	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	625:00	56	174	32.18	9	51	17.65	44	71	61.97	165	55.00	49	91	140	46.67	32	65	23	2	53	3	 	 	 
2016	12280	529	Oregon	-	Totals	-	-	-	-	-	400:00	62	123	50.41	22	54	40.74	19	27	70.37	165	82.50	27	55	82	41.00	45	32	12	11	31	2	 	 	 
2016	12280	529	Oregon	-	Opponent Totals	-	-	-	-	-	400:00	48	129	37.21	11	40	27.50	21	31	67.74	128	64.00	27	33	60	30.00	16	24	13	6	34	2	 	 	 
2016	12280	528	Oregon St.	-	Totals	-	-	-	-	-	400:00	73	127	57.48	17	32	53.12	41	48	85.42	204	102.00	26	74	100	50.00	43	27	12	14	34	2	 	 	 
2016	12280	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	400:00	28	109	25.69	12	41	29.27	27	37	72.97	95	47.50	9	28	37	18.50	17	29	12	5	47	2	 	 	 
2016	12280	534	Pacific	-	Totals	-	-	-	-	-	800:00	92	267	34.46	34	102	33.33	52	83	62.65	270	67.50	59	115	174	43.50	48	60	18	15	81	4	1	 	 
2016	12280	534	Pacific	-	Opponent Totals	-	-	-	-	-	800:00	93	242	152.39	19	72	105.45	64	90	277.92	269	269.00	45	129	174	43.50	48	62	24	20	77	4	1	 	 
2016	12280	540	Penn	-	Totals	-	-	-	-	-	600:00	70	177	39.55	19	73	26.03	26	46	56.52	185	61.67	38	76	114	38.00	46	35	24	12	39	3	 	 	 
2016	12280	540	Penn	-	Opponent Totals	-	-	-	-	-	600:00	54	161	33.54	10	40	25.00	22	35	62.86	140	46.67	35	77	112	37.33	34	54	22	9	52	3	 	 	 
2016	12280	539	Penn St.	-	Totals	-	-	-	-	-	625:00	87	202	43.07	13	53	24.53	40	70	57.14	227	75.67	40	81	121	40.33	50	45	34	12	62	3	4	 	 
2016	12280	539	Penn St.	-	Opponent Totals	-	-	-	-	-	625:00	75	181	41.44	16	56	28.57	49	66	74.24	215	71.67	33	90	123	41.00	46	57	23	11	67	3	3	 	 
2016	12280	541	Pepperdine	-	Totals	-	-	-	-	-	800:00	94	233	40.34	21	58	36.21	37	51	72.55	246	61.50	45	106	151	37.75	44	83	20	7	90	4	4	 	 
2016	12280	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	800:00	103	258	39.92	21	79	26.58	58	95	61.05	285	71.25	72	102	174	43.50	55	61	43	12	63	4	2	 	 
2016	12280	545	Pittsburgh	-	Totals	-	-	-	-	-	600:00	84	203	41.38	14	60	23.33	36	54	66.67	218	72.67	49	88	137	45.67	57	44	36	24	53	3	1	 	 
2016	12280	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	600:00	50	174	28.74	13	60	21.67	30	44	68.18	143	47.67	41	79	120	40.00	21	66	19	15	56	3	1	 	 
2016	12280	551	Portland	-	Totals	-	-	-	-	-	600:00	65	164	39.63	24	50	48.00	26	44	59.09	180	60.00	32	63	95	31.67	30	64	17	11	62	3	 	 	 
2016	12280	551	Portland	-	Opponent Totals	-	-	-	-	-	600:00	85	176	48.30	21	60	35.00	43	53	81.13	234	78.00	31	75	106	35.33	48	44	26	6	52	3	 	 	 
2016	12280	550	Portland St.	-	Totals	-	-	-	-	-	400:00	42	113	37.17	14	40	35.00	42	56	75.00	140	70.00	29	68	97	48.50	24	58	11	9	51	2	2	 	 
2016	12280	550	Portland St.	-	Opponent Totals	-	-	-	-	-	400:00	63	155	40.65	20	54	37.04	27	45	60.00	173	86.50	31	49	80	40.00	45	27	17	4	51	2	 	 	 
2016	12280	553	Prairie View	-	Totals	-	-	-	-	-	400:00	72	158	45.57	7	30	23.33	16	29	55.17	167	83.50	53	56	109	54.50	37	34	26	6	35	2	 	 	 
2016	12280	553	Prairie View	-	Opponent Totals	-	-	-	-	-	400:00	41	120	34.17	5	28	17.86	29	43	67.44	116	58.00	29	38	67	33.50	18	46	13	4	34	2	1	 	 
2016	12280	1320	Presbyterian	-	Totals	-	-	-	-	-	802:00	86	232	37.07	25	89	28.09	46	67	68.66	243	60.75	57	78	135	33.75	41	69	35	6	63	4	 	 	 
2016	12280	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	801:00	89	210	42.38	27	71	38.03	42	61	68.85	247	61.75	53	98	151	37.75	52	86	27	10	72	4	 	 	 
2016	12280	554	Princeton	-	Totals	-	-	-	-	-	600:00	79	182	43.41	23	57	40.35	49	68	72.06	230	76.67	52	85	137	45.67	45	45	25	6	57	3	2	 	 
2016	12280	554	Princeton	-	Opponent Totals	-	-	-	-	-	601:00	58	166	34.94	15	65	23.08	40	56	71.43	171	57.00	30	62	92	30.67	30	45	23	12	68	3	3	 	 
2016	12280	556	Providence	-	Totals	-	-	-	-	-	600:00	48	164	29.27	9	39	23.08	29	47	61.70	134	44.67	34	68	102	34.00	18	61	20	8	48	3	 	 	 
2016	12280	556	Providence	-	Opponent Totals	-	-	-	-	-	600:00	70	152	46.05	11	29	37.93	35	52	67.31	186	62.00	22	94	116	38.67	42	53	23	12	57	3	1	 	 
2016	12280	559	Purdue	-	Totals	-	-	-	-	-	600:00	69	175	39.43	15	51	29.41	46	62	74.19	199	66.33	45	75	120	40.00	42	40	28	14	53	3	 	 	 
2016	12280	559	Purdue	-	Opponent Totals	-	-	-	-	-	600:00	56	166	33.73	14	49	28.57	20	30	66.67	146	48.67	37	68	105	35.00	27	57	13	9	54	3	2	 	 
2016	12280	562	Quinnipiac	-	Totals	-	-	-	-	-	425:00	42	133	31.58	14	52	26.92	30	45	66.67	128	64.00	38	50	88	44.00	32	34	19	9	49	2	4	 	 
2016	12280	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	425:00	48	118	40.68	7	27	25.93	33	48	68.75	136	68.00	28	59	87	43.50	29	37	13	7	45	2	1	 	 
2016	12280	563	Radford	-	Totals	-	-	-	-	-	625:00	62	167	37.13	9	39	23.08	38	62	61.29	171	57.00	38	70	108	36.00	27	50	21	17	58	3	1	 	 
2016	12280	563	Radford	-	Opponent Totals	-	-	-	-	-	625:00	62	170	36.47	17	53	32.08	43	69	62.32	184	61.33	43	75	118	39.33	31	45	24	6	61	3	1	 	 
2016	12280	572	Rhode Island	-	Totals	-	-	-	-	-	400:00	43	102	42.16	16	47	34.04	14	22	63.64	116	58.00	23	53	76	38.00	27	45	16	12	42	2	3	 	 
2016	12280	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	400:00	42	120	35.00	18	59	30.51	27	42	64.29	129	64.50	30	41	71	35.50	26	25	30	7	30	2	 	 	 
2016	12280	574	Rice	-	Totals	-	-	-	-	-	600:00	51	151	33.77	14	54	25.93	25	43	58.14	141	47.00	27	64	91	30.33	30	63	17	6	58	3	 	 	 
2016	12280	574	Rice	-	Opponent Totals	-	-	-	-	-	600:00	79	169	46.75	19	47	40.43	25	40	62.50	202	67.33	31	77	108	36.00	40	52	27	12	58	3	1	 	 
2016	12280	575	Richmond	-	Totals	-	-	-	-	-	600:00	63	148	42.57	17	43	39.53	56	72	77.78	199	66.33	26	84	110	36.67	39	56	22	7	53	3	1	 	 
2016	12280	575	Richmond	-	Opponent Totals	-	-	-	-	-	600:00	62	185	33.51	12	56	21.43	33	43	76.74	169	56.33	44	67	111	37.00	32	52	24	8	68	3	3	 	 
2016	12280	576	Rider	-	Totals	-	-	-	-	-	400:00	55	116	47.41	12	32	37.50	27	51	52.94	149	74.50	21	49	70	35.00	33	25	21	7	32	2	 	 	 
2016	12280	576	Rider	-	Opponent Totals	-	-	-	-	-	400:00	46	116	39.66	17	38	44.74	22	28	78.57	131	65.50	24	53	77	38.50	27	38	14	4	48	2	2	 	 
2016	12280	579	Robert Morris	-	Totals	-	-	-	-	-	600:00	100	216	46.30	23	56	41.07	34	49	69.39	257	85.67	47	94	141	47.00	60	58	28	15	68	3	1	 	 
2016	12280	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	600:00	70	196	35.71	16	67	23.88	44	55	80.00	200	66.67	36	74	110	36.67	39	64	23	9	60	3	1	 	 
2016	12280	587	Rutgers	-	Totals	-	-	-	-	-	600:00	70	154	45.45	14	36	38.89	35	49	71.43	189	63.00	21	71	92	30.67	39	53	22	7	64	3	1	 	 
2016	12280	587	Rutgers	-	Opponent Totals	-	-	-	-	-	600:00	72	168	42.86	18	41	43.90	49	72	68.06	211	70.33	34	70	104	34.67	38	44	24	4	49	3	 	 	 
2016	12280	660	SIUE	-	Totals	-	-	-	-	-	600:00	78	189	41.27	17	49	34.69	55	74	74.32	228	76.00	54	71	125	41.67	35	48	22	11	59	3	2	 	 
2016	12280	660	SIUE	-	Opponent Totals	-	-	-	-	-	600:00	91	207	43.96	15	56	26.79	34	54	62.96	231	77.00	54	69	123	41.00	49	42	23	14	64	3	1	 	 
2016	12280	663	SMU	-	Totals	-	-	-	-	-	400:00	58	139	41.73	12	35	34.29	25	29	86.21	153	76.50	37	62	99	49.50	40	36	17	11	34	2	 	 	 
2016	12280	663	SMU	-	Opponent Totals	-	-	-	-	-	400:00	46	133	34.59	8	28	28.57	25	34	73.53	125	62.50	31	46	77	38.50	16	37	17	3	36	2	 	 	 
2016	12280	102	Sacramento St.	-	Totals	-	-	-	-	-	600:00	87	259	33.59	31	120	25.83	38	60	63.33	243	81.00	78	67	145	48.33	38	56	49	6	73	3	3	 	 
2016	12280	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	600:00	98	199	49.25	10	37	27.03	44	62	70.97	250	83.33	43	104	147	49.00	60	84	27	22	57	3	1	 	 
2016	12280	590	Sacred Heart	-	Totals	-	-	-	-	-	400:00	49	120	40.83	19	53	35.85	19	34	55.88	136	68.00	23	42	65	32.50	23	27	13	2	48	2	2	 	 
2016	12280	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	400:00	55	119	46.22	8	25	32.00	31	42	73.81	149	74.50	26	54	80	40.00	31	25	11	4	36	2	 	 	 
2016	12280	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	600:00	85	221	38.46	27	92	29.35	54	71	76.06	251	83.67	51	90	141	47.00	52	65	30	19	73	3	4	 	 
2016	12280	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	600:00	90	228	39.47	9	51	17.65	52	73	71.23	241	80.33	53	90	143	47.67	46	66	36	11	72	3	2	 	 
2016	12280	606	Saint Joseph's	-	Totals	-	-	-	-	-	200:00	24	53	45.28	3	12	25.00	14	24	58.33	65	65.00	10	17	27	27.00	12	18	8	1	20	1	 	 	 
2016	12280	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	200:00	27	50	54.00	8	12	66.67	16	26	61.54	78	78.00	9	22	31	31.00	17	18	9	1	21	1	1	 	 
2016	12280	609	Saint Louis	-	Totals	-	-	-	-	-	400:00	53	121	43.80	12	50	24.00	31	42	73.81	149	74.50	25	49	74	37.00	43	27	9	6	33	2	 	 	 
2016	12280	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	400:00	50	123	40.65	8	31	25.81	17	31	54.84	125	62.50	30	47	77	38.50	19	36	15	3	47	2	 	 	 
2016	12280	617	Saint Peter's	-	Totals	-	-	-	-	-	600:00	48	159	30.19	6	38	15.79	10	23	43.48	112	37.33	28	82	110	36.67	20	60	13	11	56	3	1	 	 
2016	12280	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	600:00	68	193	35.23	18	60	30.00	28	48	58.33	182	60.67	51	85	136	45.33	40	37	36	8	37	3	 	 	 
2016	12280	624	Sam Houston St.	-	Totals	-	-	-	-	-	600:00	55	170	32.35	12	44	27.27	51	73	69.86	173	57.67	48	81	129	43.00	33	63	27	8	52	3	2	 	 
2016	12280	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	600:00	73	205	35.61	17	68	25.00	45	76	59.21	208	69.33	60	70	130	43.33	40	39	33	13	61	3	 	 	 
2016	12280	625	Samford	-	Totals	-	-	-	-	-	600:00	64	148	43.24	29	78	37.18	45	59	76.27	202	67.33	24	81	105	35.00	47	61	22	7	53	3	1	 	 
2016	12280	625	Samford	-	Opponent Totals	-	-	-	-	-	600:00	60	170	35.29	14	54	25.93	35	47	74.47	169	56.33	36	67	103	34.33	25	55	31	5	72	3	3	 	 
2016	12280	627	San Diego	-	Totals	-	-	-	-	-	400:00	68	139	48.92	11	28	39.29	23	31	74.19	170	85.00	32	53	85	42.50	26	26	26	5	42	2	1	 	 
2016	12280	627	San Diego	-	Opponent Totals	-	-	-	-	-	400:00	38	111	34.23	6	24	25.00	29	41	70.73	111	55.50	25	44	69	34.50	9	45	15	9	37	2	1	 	 
2016	12280	626	San Diego St.	-	Totals	-	-	-	-	-	600:00	61	172	35.47	15	59	25.42	39	63	61.90	176	58.67	43	65	108	36.00	35	55	24	9	51	3	1	 	 
2016	12280	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	600:00	83	172	48.26	18	47	38.30	40	55	72.73	224	74.67	30	81	111	37.00	57	44	26	10	54	3	2	 	 
2016	12280	629	San Francisco	-	Totals	-	-	-	-	-	599:00	78	174	44.83	14	51	27.45	37	52	71.15	207	69.00	32	83	115	38.33	49	58	40	8	57	3	 	 	 
2016	12280	629	San Francisco	-	Opponent Totals	-	-	-	-	-	600:00	51	156	32.69	23	59	38.98	29	39	74.36	154	51.33	25	71	96	32.00	25	71	21	13	57	3	2	 	 
2016	12280	630	San Jose St.	-	Totals	-	-	-	-	-	400:00	62	163	38.04	24	77	31.17	25	39	64.10	173	86.50	40	44	84	42.00	30	34	27	2	45	2	 	 	 
2016	12280	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	400:00	54	114	47.37	19	39	48.72	42	54	77.78	169	84.50	22	66	88	44.00	42	56	15	6	36	2	1	 	 
2016	12280	631	Santa Clara	-	Totals	-	-	-	-	-	601:00	57	160	35.62	5	29	17.24	50	74	67.57	169	56.33	42	77	119	39.67	28	86	36	6	81	3	2	 	 
2016	12280	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	600:00	63	155	40.65	19	52	36.54	70	99	70.71	215	71.67	30	72	102	34.00	46	72	44	9	66	3	1	 	 
2016	12280	632	Savannah St.	-	Totals	-	-	-	-	-	200:00	41	71	57.75	6	14	42.86	13	23	56.52	101	101.00	16	32	48	48.00	26	12	21	6	19	1	 	 	 
2016	12280	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	200:00	12	60	20.00	4	22	18.18	6	14	42.86	34	34.00	18	20	38	38.00	9	30	6	2	19	1	 	 	 
2016	12280	1356	Seattle	-	Totals	-	-	-	-	-	800:00	86	242	35.54	21	75	28.00	52	73	71.23	245	61.25	55	107	162	40.50	54	75	39	10	72	4	 	 	 
2016	12280	1356	Seattle	-	Opponent Totals	-	-	-	-	-	800:00	95	270	35.19	18	78	23.08	50	64	78.12	258	64.50	68	111	179	44.75	52	72	39	15	69	4	2	 	 
2016	12280	635	Seton Hall	-	Totals	-	-	-	-	-	600:00	77	180	42.78	30	70	42.86	57	71	80.28	241	80.33	38	68	106	35.33	39	37	36	14	62	3	3	 	 
2016	12280	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	600:00	58	163	35.58	11	48	22.92	43	61	70.49	170	56.67	46	68	114	38.00	30	64	21	7	63	3	2	 	 
2016	12280	639	Siena	-	Totals	-	-	-	-	-	600:00	54	168	32.14	11	48	22.92	42	58	72.41	161	53.67	34	69	103	34.33	25	48	22	9	57	3	2	 	 
2016	12280	639	Siena	-	Opponent Totals	-	-	-	-	-	600:00	73	174	41.95	15	47	31.91	39	58	67.24	200	66.67	45	86	131	43.67	41	50	29	17	60	3	 	 	 
2016	12280	646	South Ala.	-	Totals	-	-	-	-	-	400:00	41	111	36.94	6	31	19.35	21	37	56.76	109	54.50	24	63	87	43.50	17	37	17	10	44	2	 	 	 
2016	12280	646	South Ala.	-	Opponent Totals	-	-	-	-	-	400:00	34	114	29.82	6	25	24.00	25	39	64.10	99	49.50	21	54	75	37.50	19	33	18	9	39	2	 	 	 
2016	12280	648	South Carolina	-	Totals	-	-	-	-	-	600:00	89	199	44.72	18	60	30.00	51	86	59.30	247	82.33	53	86	139	46.33	49	35	36	22	50	3	 	 	 
2016	12280	648	South Carolina	-	Opponent Totals	-	-	-	-	-	600:00	56	185	30.27	16	43	37.21	37	48	77.08	165	55.00	44	70	114	38.00	19	58	19	12	74	3	2	 	 
2016	12280	647	South Carolina St.	-	Totals	-	-	-	-	-	600:00	65	171	38.01	17	47	36.17	27	47	57.45	174	58.00	32	72	104	34.67	34	44	23	14	47	3	 	 	 
2016	12280	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	600:00	64	180	35.56	19	71	26.76	22	45	48.89	169	56.33	52	82	134	44.67	33	55	20	10	47	3	 	 	 
2016	12280	650	South Dakota	-	Totals	-	-	-	-	-	625:00	64	182	35.16	28	74	37.84	27	34	79.41	183	61.00	46	79	125	41.67	44	57	20	5	59	3	2	 	 
2016	12280	650	South Dakota	-	Opponent Totals	-	-	-	-	-	625:00	78	176	44.32	19	58	32.76	39	49	79.59	214	71.33	24	76	100	33.33	46	35	28	18	37	3	 	 	 
2016	12280	649	South Dakota St.	-	Totals	-	-	-	-	-	600:00	78	196	39.80	19	62	30.65	42	62	67.74	217	72.33	48	66	114	38.00	36	29	18	8	52	3	1	 	 
2016	12280	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	600:00	75	169	44.38	16	44	36.36	46	62	74.19	212	70.67	36	80	116	38.67	36	37	18	19	56	3	 	 	 
2016	12280	651	South Fla.	-	Totals	-	-	-	-	-	600:00	80	197	40.61	16	47	34.04	34	51	66.67	210	70.00	41	95	136	45.33	49	38	20	15	50	3	1	 	 
2016	12280	651	South Fla.	-	Opponent Totals	-	-	-	-	-	600:00	61	176	34.66	18	59	30.51	36	58	62.07	176	58.67	29	82	111	37.00	44	41	18	14	57	3	2	 	 
2016	12280	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	600:00	75	193	38.86	18	48	37.50	40	54	74.07	208	69.33	48	76	124	41.33	40	41	27	7	52	3	 	 	 
2016	12280	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	600:00	74	194	38.14	14	59	23.73	36	58	62.07	198	66.00	56	75	131	43.67	32	44	20	7	49	3	 	 	 
2016	12280	655	Southeastern La.	-	Totals	-	-	-	-	-	798:00	72	238	30.25	26	98	26.53	51	79	64.56	221	55.25	45	101	146	36.50	41	101	23	11	110	4	6	 	 
2016	12280	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	801:00	141	313	45.05	25	83	30.12	85	119	71.43	392	98.00	89	132	221	55.25	79	66	56	21	87	4	2	 	 
2016	12280	657	Southern California	-	Totals	-	-	-	-	-	400:00	62	132	46.97	10	36	27.78	39	53	73.58	173	86.50	36	53	89	44.50	41	33	41	11	39	2	1	 	 
2016	12280	657	Southern California	-	Opponent Totals	-	-	-	-	-	400:00	33	95	34.74	6	12	50.00	17	30	56.67	89	44.50	18	33	51	25.50	15	61	13	3	47	2	2	 	 
2016	12280	659	Southern Ill.	-	Totals	-	-	-	-	-	400:00	51	116	43.97	9	32	28.12	23	36	63.89	134	67.00	27	49	76	38.00	27	36	13	11	32	2	 	 	 
2016	12280	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	400:00	61	140	43.57	10	34	29.41	27	39	69.23	159	79.50	36	46	82	41.00	28	23	22	4	35	2	1	 	 
2016	12280	664	Southern Miss.	-	Totals	-	-	-	-	-	625:00	60	193	31.09	12	44	27.27	23	37	62.16	155	51.67	48	70	118	39.33	38	57	27	9	58	3	3	 	 
2016	12280	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	625:00	72	174	41.38	13	43	30.23	37	59	62.71	194	64.67	40	91	131	43.67	46	59	31	30	48	3	 	 	 
2016	12280	665	Southern U.	-	Totals	-	-	-	-	-	600:00	65	196	33.16	6	36	16.67	26	50	52.00	162	54.00	47	83	130	43.33	41	60	31	20	74	3	2	 	 
2016	12280	665	Southern U.	-	Opponent Totals	-	-	-	-	-	600:00	62	168	36.90	13	37	35.14	42	78	53.85	179	59.67	41	96	137	45.67	35	64	36	11	54	3	 	 	 
2016	12280	667	Southern Utah	-	Totals	-	-	-	-	-	600:00	56	195	28.72	13	54	24.07	35	57	61.40	160	53.33	52	83	135	45.00	37	50	21	8	70	3	3	 	 
2016	12280	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	600:00	73	196	37.24	16	59	27.12	50	74	67.57	212	70.67	49	100	149	49.67	46	41	25	12	55	3	2	 	 
2016	12280	596	St. Bonaventure	-	Totals	-	-	-	-	-	400:00	44	108	40.74	4	28	14.29	19	26	73.08	111	55.50	18	55	73	36.50	22	44	15	9	42	2	 	 	 
2016	12280	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	400:00	42	117	35.90	8	41	19.51	25	34	73.53	117	58.50	23	50	73	36.50	24	36	18	6	33	2	 	 	 
2016	12280	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	400:00	38	98	38.78	14	33	42.42	20	27	74.07	110	55.00	21	44	65	32.50	26	45	12	3	36	2	1	 	 
2016	12280	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	400:00	64	120	53.33	11	30	36.67	21	37	56.76	160	80.00	21	41	62	31.00	33	22	30	6	30	2	 	 	 
2016	12280	603	St. John's (NY)	-	Totals	-	-	-	-	-	600:00	84	175	48.00	11	29	37.93	33	58	56.90	212	70.67	34	77	111	37.00	40	43	22	1	53	3	3	 	 
2016	12280	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	600:00	72	187	38.50	15	42	35.71	39	58	67.24	198	66.00	46	71	117	39.00	37	47	19	8	53	3	 	 	 
2016	12280	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	600:00	94	180	52.22	15	37	40.54	51	70	72.86	254	84.67	37	104	141	47.00	55	61	20	12	54	3	 	 	 
2016	12280	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	600:00	69	208	33.17	27	96	28.12	39	57	68.42	204	68.00	45	58	103	34.33	42	48	21	3	68	3	2	 	 
2016	12280	674	Stanford	-	Totals	-	-	-	-	-	400:00	50	128	39.06	13	39	33.33	26	45	57.78	139	69.50	32	58	90	45.00	28	22	14	14	37	2	1	 	 
2016	12280	674	Stanford	-	Opponent Totals	-	-	-	-	-	400:00	31	113	27.43	8	42	19.05	23	40	57.50	93	46.50	32	57	89	44.50	17	35	11	6	42	2	 	 	 
2016	12280	676	Stephen F. Austin	-	Totals	-	-	-	-	-	200:00	33	67	49.25	10	23	43.48	15	23	65.22	91	91.00	10	29	39	39.00	27	13	13	3	20	1	 	 	 
2016	12280	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	200:00	21	56	37.50	11	32	34.38	16	19	84.21	69	69.00	8	28	36	36.00	13	23	8	 	23	1	1	 	 
2016	12280	678	Stetson	-	Totals	-	-	-	-	-	400:00	65	125	52.00	16	46	34.78	16	24	66.67	162	81.00	21	54	75	37.50	41	21	27	2	18	2	1	 	 
2016	12280	678	Stetson	-	Opponent Totals	-	-	-	-	-	400:00	45	123	36.59	9	54	16.67	7	15	46.67	106	53.00	26	42	68	34.00	29	34	13	3	23	2	 	 	 
2016	12280	683	Stony Brook	-	Totals	-	-	-	-	-	600:00	71	171	41.52	9	45	20.00	42	60	70.00	193	64.33	36	88	124	41.33	32	49	24	8	40	3	1	 	 
2016	12280	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	600:00	67	184	36.41	12	59	20.34	13	24	54.17	159	53.00	35	72	107	35.67	25	52	19	11	65	3	1	 	 
2016	12280	688	Syracuse	-	Totals	-	-	-	-	-	400:00	41	128	32.03	18	66	27.27	12	21	57.14	112	56.00	37	40	77	38.50	21	30	28	9	28	2	 	 	 
2016	12280	688	Syracuse	-	Opponent Totals	-	-	-	-	-	400:00	46	113	40.71	7	32	21.88	12	17	70.59	111	55.50	29	54	83	41.50	23	43	19	14	30	2	 	 	 
2016	12280	698	TCU	-	Totals	-	-	-	-	-	800:00	125	269	46.47	35	82	42.68	52	80	65.00	337	84.25	57	94	151	37.75	70	58	45	21	81	4	1	 	 
2016	12280	698	TCU	-	Opponent Totals	-	-	-	-	-	800:00	93	249	37.35	11	48	22.92	59	85	69.41	256	64.00	64	97	161	40.25	49	81	28	12	64	4	1	 	 
2016	12280	690	Temple	-	Totals	-	-	-	-	-	400:00	59	120	49.17	14	37	37.84	42	51	82.35	174	87.00	24	58	82	41.00	33	33	15	10	36	2	1	 	 
2016	12280	690	Temple	-	Opponent Totals	-	-	-	-	-	398:00	52	140	37.14	12	37	32.43	23	33	69.70	139	69.50	35	41	76	38.00	27	35	15	12	44	2	2	 	 
2016	12280	694	Tennessee	-	Totals	-	-	-	-	-	200:00	39	72	54.17	9	19	47.37	15	24	62.50	102	102.00	18	29	47	47.00	26	14	17	4	13	1	 	 	 
2016	12280	694	Tennessee	-	Opponent Totals	-	-	-	-	-	200:00	18	68	26.47	7	24	29.17	4	8	50.00	47	47.00	23	20	43	43.00	10	28	7	4	23	1	 	 	 
2016	12280	691	Tennessee St.	-	Totals	-	-	-	-	-	400:00	45	147	30.61	15	49	30.61	25	40	62.50	130	65.00	44	40	84	42.00	21	33	24	12	43	2	1	 	 
2016	12280	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	400:00	56	119	47.06	10	25	40.00	30	44	68.18	152	76.00	28	63	91	45.50	32	42	19	8	38	2	2	 	 
2016	12280	692	Tennessee Tech	-	Totals	-	-	-	-	-	600:00	61	175	34.86	12	43	27.91	40	57	70.18	174	58.00	44	79	123	41.00	36	63	18	9	58	3	1	 	 
2016	12280	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	602:00	75	186	40.32	16	55	29.09	39	57	68.42	205	68.33	41	78	119	39.67	48	51	35	6	55	3	 	 	 
2016	12280	703	Texas	-	Totals	-	-	-	-	-	400:00	64	141	45.39	16	45	35.56	32	51	62.75	176	88.00	41	63	104	52.00	26	20	26	11	31	2	 	 	 
2016	12280	703	Texas	-	Opponent Totals	-	-	-	-	-	400:00	29	107	27.10	15	45	33.33	13	20	65.00	86	43.00	13	40	53	26.50	16	44	6	3	44	2	2	 	 
2016	12280	697	Texas A&M	-	Totals	-	-	-	-	-	825:00	124	275	45.09	14	33	42.42	67	101	66.34	329	82.25	73	110	183	45.75	62	50	41	18	61	4	 	 	 
2016	12280	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	825:00	92	253	36.36	25	64	39.06	32	54	59.26	241	60.25	59	93	152	38.00	51	79	21	16	95	4	5	 	 
2016	12280	699	Texas Southern	-	Totals	-	-	-	-	-	400:00	43	99	43.43	10	24	41.67	21	27	77.78	117	58.50	11	50	61	30.50	21	44	10	14	30	2	 	 	 
2016	12280	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	400:00	67	153	43.79	9	30	30.00	16	26	61.54	159	79.50	42	47	89	44.50	35	22	17	10	28	2	 	 	 
2016	12280	670	Texas St.	-	Totals	-	-	-	-	-	600:00	61	168	36.31	18	51	35.29	26	37	70.27	166	55.33	34	60	94	31.33	29	56	20	7	55	3	1	 	 
