year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	700	Texas Tech	24	1738896	Dean, Japreece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738896	Fr	G	5-6	2	0	39:00	4	15	26.67	 	5	0.00	9	13	69.23	17	8.50	1	9	10	5.00	5	7	2	 	3	2	 	 	 
2016	12280	700	Texas Tech	35	1626253	Roe, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626253	Sr	F	5-10	2	2	45:00	3	14	21.43	 	4	0.00	2	4	50.00	8	4.00	5	11	16	8.00	5	4	5	1	5	2	 	 	 
2016	12280	700	Texas Tech	34	1626252	Parliament, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626252	Sr	F	6-1	2	0	17:00	2	3	66.67	1	1	100.00	 	 	""	5	2.50	1	1	2	1.00	 	1	 	 	 	2	 	 	 
2016	12280	700	Texas Tech	32	1626251	Olabode, Dayo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626251	So	F	6-2	2	0	40:00	4	10	40.00	1	5	20.00	6	8	75.00	15	7.50	2	4	6	3.00	 	2	2	2	7	2	 	 	 
2016	12280	700	Texas Tech	42	1626249	McKenzie, Ionna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626249	So	C	6-2	2	0	22:00	1	2	50.00	 	 	""	1	3	33.33	3	1.50	4	6	10	5.00	1	3	 	1	2	2	 	 	 
2016	12280	700	Texas Tech	11	1626248	Brooks, Rayven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626248	Sr	G	6-0	2	2	44:00	10	17	58.82	7	10	70.00	3	4	75.00	30	15.00	6	2	8	4.00	4	1	3	2	5	2	 	 	 
2016	12280	700	Texas Tech	4	1626247	Bowser, Ryann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626247	Sr	G	5-8	2	2	54:00	9	15	60.00	3	6	50.00	4	5	80.00	25	12.50	1	4	5	2.50	10	2	5	 	1	2	 	 	 
2016	12280	700	Texas Tech	2	1400627	CookTaylor, Ivonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400627	Jr	G	5-8	2	2	51:00	18	32	56.25	3	6	50.00	4	6	66.67	43	21.50	4	3	7	3.50	9	6	9	 	1	2	 	 	 
2016	12280	702	Texas-Arlington	25	1512592	Te'o, Allyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512592	Jr	F	6-1	3	0	26:00	3	3	100.00	 	 	""	 	 	""	6	2.00	1	2	3	1.00	1	3	 	 	2	3	 	 	 
2016	12280	702	Texas-Arlington	24	1736182	Wainwright, Amara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736182	Sr	G	5-7	3	2	70:00	6	13	46.15	5	9	55.56	2	2	100.00	19	6.33	3	5	8	2.67	5	5	1	1	4	3	 	 	 
2016	12280	702	Texas-Arlington	20	1736181	LeJune, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736181	So	G	5-6	3	0	22:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.33	 	3	1	 	2	3	 	 	 
2016	12280	702	Texas-Arlington	4	1736180	Clark, Breck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736180	Jr	G	5-10	3	0	26:00	2	12	16.67	 	3	0.00	3	7	42.86	7	2.33	 	6	6	2.00	 	2	 	 	2	3	 	 	 
2016	12280	702	Texas-Arlington	13	1627690	Green, Lashanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627690	Sr	G	5-7	3	2	98:00	4	11	36.36	2	8	25.00	 	 	""	10	3.33	 	7	7	2.33	13	13	3	 	9	3	1	 	 
2016	12280	702	Texas-Arlington	23	1746650	Hunt, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746650	N/A	""	-	3	0	13:00	1	5	20.00	 	 	""	 	 	""	2	0.67	 	1	1	0.33	1	1	2	 	 	3	 	 	 
2016	12280	702	Texas-Arlington	44	1627697	VanDijk, Rebekah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627697	So	C	6-5	3	3	82:00	7	18	38.89	 	 	""	1	6	16.67	15	5.00	7	10	17	5.67	3	5	1	3	6	3	 	 	 
2016	12280	702	Texas-Arlington	0	1627693	Johnson, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627693	So	G	5-9	3	3	83:00	10	25	40.00	1	5	20.00	2	3	66.67	23	7.67	7	7	14	4.67	4	14	10	2	8	3	1	 	 
2016	12280	702	Texas-Arlington	34	1627691	Holly, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627691	Sr	F	6-0	3	2	64:00	9	18	50.00	 	 	""	2	5	40.00	20	6.67	2	14	16	5.33	2	7	1	1	7	3	 	1	 
2016	12280	702	Texas-Arlington	3	1736179	Cole, Kamy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736179	Jr	G	5-9	3	2	59:00	5	23	21.74	3	8	37.50	6	8	75.00	19	6.33	1	5	6	2.00	2	13	 	 	7	3	 	 	 
2016	12280	702	Texas-Arlington	22	1627698	Zaleckaite, Toma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627698	Sr	F	6-3	2	1	45:00	5	11	45.45	 	 	""	1	2	50.00	11	5.50	 	8	8	4.00	2	2	 	4	6	2	1	 	 
2016	12280	702	Texas-Arlington	41	1736183	Hailey, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736183	Fr	F	6-2	2	0	8:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	3	 	 	3	2	 	 	 
2016	12280	702	Texas-Arlington	2	1736178	Billie, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736178	Fr	G	5-6	1	0	4:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	709	Toledo	22	1738050	Printz, Halee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738050	Fr	G	5-11	2	0	19:00	2	8	25.00	1	2	50.00	1	2	50.00	6	3.00	1	 	1	0.50	 	2	1	 	 	2	 	 	 
2016	12280	709	Toledo	15	1738049	McIntyre, Kaayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738049	Fr	C	6-2	2	0	22:00	3	4	75.00	 	 	""	2	4	50.00	8	4.00	2	2	4	2.00	1	2	1	 	2	2	 	 	 
2016	12280	709	Toledo	5	1738048	St-Fort, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738048	Fr	G	5-9	2	0	13:00	 	3	0.00	 	 	""	 	2	0.00	 	""	 	1	1	0.50	 	2	2	 	2	2	 	 	 
2016	12280	709	Toledo	35	1622422	Woody, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622422	So	G	6-1	2	0	37:00	4	10	40.00	3	5	60.00	 	 	""	11	5.50	3	3	6	3.00	2	1	 	1	1	2	 	 	 
2016	12280	709	Toledo	33	1622421	Kessler, Nancy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622421	So	C	6-3	2	0	7:00	 	 	""	 	 	""	1	2	50.00	1	0.50	 	1	1	0.50	 	 	1	 	1	2	 	 	 
2016	12280	709	Toledo	24	1622420	Rasmussen, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622420	So	F	6-1	2	0	16:00	 	5	0.00	 	2	0.00	 	 	""	 	""	1	 	1	0.50	 	 	 	 	1	2	 	 	 
2016	12280	709	Toledo	11	1622419	Bravo-Harriott, Jay-Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622419	So	G	5-10	2	2	61:00	2	19	10.53	1	9	11.11	2	2	100.00	7	3.50	2	4	6	3.00	5	5	3	 	7	2	 	 	 
2016	12280	709	Toledo	2	1622418	Boyd, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622418	So	G	5-7	2	1	32:00	8	14	57.14	1	2	50.00	 	 	""	17	8.50	 	5	5	2.50	4	5	1	 	2	2	 	 	 
2016	12280	709	Toledo	43	1510921	Reecher, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510921	Jr	C	6-3	2	2	51:00	8	9	88.89	 	 	""	3	4	75.00	19	9.50	4	6	10	5.00	1	3	3	2	2	2	 	 	 
2016	12280	709	Toledo	12	1510918	Monakana, Janice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510918	Jr	F	6-0	2	2	36:00	 	13	0.00	 	3	0.00	2	2	100.00	2	1.00	3	7	10	5.00	1	3	1	 	5	2	 	 	 
2016	12280	709	Toledo	1	1510916	Harris, Brenae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510916	Sr	G	5-10	2	1	60:00	5	12	41.67	1	1	100.00	9	11	81.82	20	10.00	 	4	4	2.00	4	6	1	 	4	2	 	 	 
2016	12280	709	Toledo	32	1285085	Capotosto, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1285085	Sr	F	5-10	2	2	46:00	3	13	23.08	1	7	14.29	 	2	0.00	7	3.50	2	4	6	3.00	2	3	1	 	5	2	 	 	 
2016	12280	711	Towson	23	1735420	Tarr, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735420	Fr	F	6-0	2	0	13:00	1	3	33.33	 	1	0.00	 	 	""	2	1.00	1	1	2	1.00	 	1	 	1	 	2	 	 	 
2016	12280	711	Towson	11	1735417	Bankston, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735417	Jr	G	5-10	2	1	58:00	14	25	56.00	3	5	60.00	14	17	82.35	45	22.50	1	6	7	3.50	2	6	5	1	8	2	 	 	 
2016	12280	711	Towson	10	1735416	Bankston, Raine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735416	So	G	5-10	2	1	25:00	2	7	28.57	 	1	0.00	3	4	75.00	7	3.50	3	4	7	3.50	3	5	 	 	5	2	 	 	 
2016	12280	711	Towson	1	1398955	Johnson, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398955	Sr	G	5-6	2	1	58:00	12	34	35.29	7	18	38.89	1	2	50.00	32	16.00	4	2	6	3.00	4	2	4	 	4	2	 	 	 
2016	12280	711	Towson	33	1620958	Thomas, Daijha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620958	So	C	6-3	2	2	52:00	3	6	50.00	 	 	""	 	 	""	6	3.00	6	13	19	9.50	 	2	 	2	9	2	1	 	 
2016	12280	711	Towson	0	1620953	Hughey, Breonn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620953	So	G	5-4	2	2	68:00	3	14	21.43	1	7	14.29	2	2	100.00	9	4.50	 	6	6	3.00	6	5	1	 	10	2	2	 	 
2016	12280	711	Towson	14	1509484	Bush, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509484	Jr	F	6-0	2	1	33:00	2	3	66.67	 	 	""	1	2	50.00	5	2.50	 	5	5	2.50	 	2	 	1	7	2	 	 	 
2016	12280	711	Towson	3	1735415	Martin, Sianni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735415	Fr	G	5-8	2	2	65:00	15	31	48.39	4	10	40.00	1	2	50.00	35	17.50	1	2	3	1.50	7	4	5	 	6	2	 	 	 
2016	12280	711	Towson	21	1735419	Timbers, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735419	Fr	G	6-0	1	0	19:00	1	6	16.67	1	4	25.00	1	2	50.00	4	4.00	1	5	6	6.00	1	2	1	 	4	1	 	 	 
2016	12280	711	Towson	12	1620955	Crawford, Markeema	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620955	So	G	5-6	1	0	9:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	2	 	 	2	1	 	 	 
2016	12280	716	Troy	44	1733139	Fils-Aime', La'Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733139	Fr	F	6-1	2	0	14:00	3	5	60.00	 	 	""	 	 	""	6	3.00	 	2	2	1.00	 	 	 	1	3	2	 	 	 
2016	12280	716	Troy	25	1733138	Johnson, Casie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733138	Jr	F	6-0	2	0	23:00	 	3	0.00	 	 	""	1	2	50.00	1	0.50	2	3	5	2.50	1	1	 	1	4	2	 	 	 
2016	12280	716	Troy	22	1733137	Upshaw, Amahni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733137	Fr	F	6-1	2	1	28:00	3	5	60.00	 	 	""	4	6	66.67	10	5.00	4	7	11	5.50	1	5	1	 	7	2	1	 	 
2016	12280	716	Troy	20	1733136	Gibbs, Ta'Kierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733136	Jr	G	5-9	2	2	40:00	7	13	53.85	4	7	57.14	2	2	100.00	20	10.00	 	6	6	3.00	2	4	3	 	5	2	 	 	 
2016	12280	716	Troy	14	1733135	Banks, Claresa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733135	Jr	G	5-9	2	0	31:00	1	4	25.00	1	4	25.00	 	 	""	3	1.50	1	2	3	1.50	 	6	1	 	4	2	 	 	 
2016	12280	716	Troy	10	1733133	Chills, Jayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733133	Jr	G	5-10	2	0	14:00	2	6	33.33	 	2	0.00	1	2	50.00	5	2.50	1	1	2	1.00	2	1	 	1	 	2	 	 	 
2016	12280	716	Troy	3	1733132	Mendoza, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733132	So	G	5-3	2	0	40:00	3	8	37.50	1	4	25.00	 	 	""	7	3.50	 	3	3	1.50	14	3	2	 	7	2	 	 	 
2016	12280	716	Troy	32	1625423	Williams, Daija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625423	So	C	6-3	2	0	18:00	2	6	33.33	 	 	""	4	5	80.00	8	4.00	4	3	7	3.50	 	4	 	 	4	2	 	 	 
2016	12280	716	Troy	21	1625422	Reid, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625422	Sr	G	5-8	2	2	48:00	5	18	27.78	4	15	26.67	1	2	50.00	15	7.50	1	1	2	1.00	4	3	4	 	3	2	 	 	 
2016	12280	716	Troy	34	1625421	Ramirez, Caitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625421	Jr	F	6-2	2	2	38:00	12	18	66.67	2	4	50.00	4	4	100.00	30	15.00	3	7	10	5.00	4	2	5	2	6	2	1	 	 
2016	12280	716	Troy	33	1511894	Day, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511894	Jr	F	6-1	2	0	17:00	2	5	40.00	 	 	""	 	 	""	4	2.00	1	1	2	1.00	 	2	 	 	5	2	 	 	 
2016	12280	716	Troy	23	1511892	Emerson, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511892	Jr	F	6-1	2	1	27:00	3	10	30.00	 	1	0.00	 	 	""	6	3.00	1	4	5	2.50	2	2	1	2	6	2	 	 	 
2016	12280	716	Troy	04	1404627	Beverly Kelley, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404627	Sr	G	5-7	2	2	62:00	21	33	63.64	6	11	54.55	9	10	90.00	57	28.50	1	8	9	4.50	6	6	10	 	2	2	 	 	 
2016	12280	718	Tulane	1	1734953	Harding, Shakira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734953	Fr	G	5-7	3	0	25:00	4	8	50.00	 	1	0.00	 	1	0.00	8	2.67	 	4	4	1.33	4	3	 	 	4	3	 	 	 
2016	12280	718	Tulane	22	1734952	Schulte, Meredith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734952	Fr	G	6-0	3	0	52:00	2	14	14.29	1	8	12.50	5	9	55.56	10	3.33	 	6	6	2.00	1	 	1	 	5	3	 	 	 
2016	12280	718	Tulane	15	1734951	Thompson, Tene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734951	Fr	G	5-11	3	0	23:00	2	7	28.57	 	 	""	1	3	33.33	5	1.67	1	2	3	1.00	 	2	 	2	3	3	 	 	 
2016	12280	718	Tulane	25	1734950	Wyatt, Harlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734950	Fr	F	6-2	3	0	50:00	7	14	50.00	 	 	""	2	4	50.00	16	5.33	7	9	16	5.33	 	4	1	1	8	3	 	 	 
2016	12280	718	Tulane	34	1734949	Madzarevic, Ksenija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734949	Fr	C	6-5	3	0	17:00	1	3	33.33	 	 	""	 	1	0.00	2	0.67	2	2	4	1.33	1	 	 	1	1	3	 	 	 
2016	12280	718	Tulane	14	1734948	Emery, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734948	Fr	G	5-10	3	0	60:00	15	27	55.56	1	1	100.00	2	4	50.00	33	11.00	8	3	11	3.67	 	1	3	 	5	3	 	 	 
2016	12280	718	Tulane	3	1621414	Morgan, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621414	So	G	5-8	3	3	83:00	21	43	48.84	9	19	47.37	8	14	57.14	59	19.67	4	8	12	4.00	6	4	6	1	5	3	 	 	 
2016	12280	718	Tulane	13	1621411	Cruickshank, Caylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621411	So	G	5-9	3	0	14:00	3	5	60.00	 	1	0.00	 	2	0.00	6	2.00	 	3	3	1.00	1	3	 	 	1	3	 	 	 
2016	12280	718	Tulane	33	1520643	Latham, Courtnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520643	Jr	G	5-11	3	3	78:00	6	25	24.00	1	9	11.11	9	11	81.82	22	7.33	5	6	11	3.67	9	8	4	 	4	3	 	 	 
2016	12280	718	Tulane	11	1520642	Vorpahl, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520642	Jr	G	5-6	3	3	82:00	12	22	54.55	8	13	61.54	8	10	80.00	40	13.33	2	16	18	6.00	19	10	11	 	11	3	1	1	 
2016	12280	718	Tulane	30	1398236	Jones, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398236	Sr	F	5-9	3	3	63:00	3	7	42.86	 	 	""	8	13	61.54	14	4.67	5	5	10	3.33	2	4	3	1	10	3	1	 	 
2016	12280	718	Tulane	45	1398235	Duru, Chinwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398235	Sr	C	6-2	3	3	53:00	6	13	46.15	 	 	""	6	7	85.71	18	6.00	2	6	8	2.67	1	2	2	 	9	3	 	 	 
2016	12280	719	Tulsa	25	1734958	Scales, Tyjae'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734958	Fr	F	6-1	3	0	16:00	 	 	""	 	 	""	 	 	""	 	""	1	1	2	0.67	 	1	 	 	6	3	 	 	 
2016	12280	719	Tulsa	33	1734956	Polk, Crystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734956	Fr	F	6-2	3	1	43:00	12	21	57.14	 	 	""	5	7	71.43	29	9.67	4	9	13	4.33	1	4	1	 	7	3	 	 	 
2016	12280	719	Tulsa	2	1734955	Perez, Tatyana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734955	Fr	G	5-6	3	0	12:00	1	5	20.00	1	4	25.00	 	 	""	3	1.00	 	3	3	1.00	3	1	1	 	2	3	 	 	 
2016	12280	719	Tulsa	21	1621335	Williams, Te'Era	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621335	Jr	F	5-11	3	3	66:00	6	15	40.00	 	 	""	5	8	62.50	17	5.67	8	9	17	5.67	 	6	2	2	5	3	 	 	 
2016	12280	719	Tulsa	3	1621334	Wakefield, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621334	So	G	5-4	3	3	100:00	17	36	47.22	3	5	60.00	3	6	50.00	40	13.33	2	6	8	2.67	12	9	2	1	9	3	 	 	 
2016	12280	719	Tulsa	13	1511000	Hughes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511000	Jr	G	5-7	3	0	27:00	1	5	20.00	 	3	0.00	 	 	""	2	0.67	1	2	3	1.00	3	1	 	 	2	3	 	 	 
2016	12280	719	Tulsa	15	1398593	Webster, Antoinet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398593	Sr	G	5-9	3	1	70:00	9	23	39.13	5	12	41.67	 	2	0.00	23	7.67	1	7	8	2.67	2	4	3	 	5	3	 	 	 
2016	12280	719	Tulsa	00	1398591	Grovey, Kelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398591	Sr	G	5-8	3	3	105:00	12	32	37.50	4	17	23.53	4	8	50.00	32	10.67	2	7	9	3.00	9	6	6	 	9	3	 	 	 
2016	12280	719	Tulsa	23	1398590	Clark, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398590	Sr	G	5-11	3	3	91:00	10	27	37.04	 	5	0.00	3	9	33.33	23	7.67	7	24	31	10.33	8	10	4	 	6	3	 	 	 
2016	12280	719	Tulsa	1	1621332	Holmes, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621332	So	G	5-11	3	1	65:00	8	21	38.10	4	10	40.00	1	2	50.00	21	7.00	5	8	13	4.33	3	4	4	 	7	3	 	 	 
2016	12280	719	Tulsa	35	1511004	Spoerl, Liesl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511004	So	F	6-1	1	0	5:00	1	1	100.00	 	 	""	1	2	50.00	3	3.00	1	 	1	1.00	 	 	 	 	2	1	 	 	 
2016	12280	9	UAB	24	1736144	Rawls, Kara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736144	Jr	G	6-0	3	0	19:00	1	3	33.33	 	 	""	 	 	""	2	0.67	2	5	7	2.33	 	1	 	 	1	3	 	 	 
2016	12280	9	UAB	20	1736142	Kuzmanic, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736142	Fr	G	5-9	3	3	98:00	12	29	41.38	9	22	40.91	1	2	50.00	34	11.33	 	5	5	1.67	5	5	4	 	9	3	 	 	 
2016	12280	9	UAB	4	1736141	Dufelmeier, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736141	Sr	G	5-6	3	3	69:00	5	15	33.33	2	9	22.22	 	 	""	12	4.00	4	8	12	4.00	8	4	4	 	3	3	 	 	 
2016	12280	9	UAB	22	1624700	Garland, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624700	So	G	5-6	3	0	41:00	4	6	66.67	4	4	100.00	 	2	0.00	12	4.00	1	4	5	1.67	3	7	 	 	 	3	 	 	 
2016	12280	9	UAB	14	1624699	Lewis, T'Erra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624699	So	G	5-6	3	0	30:00	4	7	57.14	2	3	66.67	5	5	100.00	15	5.00	1	2	3	1.00	4	3	1	 	4	3	 	 	 
2016	12280	9	UAB	12	1624698	Farmer, Keonna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624698	So	F	6-0	3	3	76:00	17	38	44.74	 	 	""	 	9	0.00	34	11.33	9	13	22	7.33	1	10	3	1	8	3	 	 	 
2016	12280	9	UAB	41	1400882	Webb, Dy'Man	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400882	Sr	F	6-1	3	0	40:00	5	16	31.25	 	 	""	3	4	75.00	13	4.33	4	5	9	3.00	2	1	 	 	1	3	 	 	 
2016	12280	9	UAB	23	1400878	Anderson, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400878	Sr	F	6-1	3	0	14:00	 	2	0.00	 	 	""	 	 	""	 	""	2	1	3	1.00	 	 	1	1	6	3	 	 	 
2016	12280	9	UAB	21	1400877	Black, Chelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400877	Sr	G	5-6	3	3	103:00	16	43	37.21	7	23	30.43	6	6	100.00	45	15.00	1	4	5	1.67	9	4	2	 	3	3	 	 	 
2016	12280	9	UAB	15	1400876	Winborne, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400876	Sr	F	6-0	3	3	90:00	13	19	68.42	 	 	""	5	10	50.00	31	10.33	19	12	31	10.33	9	8	2	2	9	3	1	1	 
2016	12280	9	UAB	11	1521313	Williams, Janeka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1521313	Jr	G	5-6	2	0	9:00	 	2	0.00	 	 	""	 	 	""	 	""	1	 	1	0.50	2	 	2	 	 	2	 	 	 
2016	12280	9	UAB	2	1624697	Singleton, Whytney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624697	So	G	5-6	2	0	11:00	2	7	28.57	2	5	40.00	 	 	""	6	3.00	 	1	1	0.50	 	 	 	 	 	2	 	 	 
2016	12280	108	UC Davis	2	1734692	Eaton, Kourtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734692	Fr	G	5-9	3	1	55:00	3	10	30.00	1	7	14.29	3	4	75.00	10	3.33	 	4	4	1.33	5	2	3	 	4	3	 	 	 
2016	12280	108	UC Davis	4	1626858	Nagel, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626858	So	G	5-10	3	2	71:00	9	32	28.12	5	17	29.41	8	10	80.00	31	10.33	3	11	14	4.67	1	6	2	 	6	3	 	 	 
2016	12280	108	UC Davis	22	1626862	Bertsch, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626862	Fr	F	6-3	3	1	64:00	10	19	52.63	 	 	""	4	11	36.36	24	8.00	5	12	17	5.67	4	10	5	3	8	3	 	 	 
