game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3954897	1st Period	0	Cal Poly	8	30	4	14	6	8	13	7	16	23	3	9	5	1	8	""
3954897	1st Period	1	San Francisco	9	30	1	10	4	5	12	6	16	22	8	11	4	3	11	""
3954897	2nd Period	0	Cal Poly	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3954897	2nd Period	1	San Francisco	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3954897	3rd Period	0	Cal Poly	13	31	6	10	4	7	12	6	11	17	4	7	3	2	10	""
3954897	3rd Period	1	San Francisco	14	28	5	10	5	8	19	5	12	17	8	8	2	0	9	""
3954897	4th Period	0	Cal Poly	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3954897	4th Period	1	San Francisco	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3954897	Game Stats	0	Cal Poly	21	61	10	24	10	15	62	13	27	40	7	16	8	3	18	1
3954897	Game Stats	1	San Francisco	23	58	6	20	9	13	61	11	28	39	16	19	6	3	20	 
3954898	1st Period	0	Jacksonville	5	12	2	5	2	3	14	1	4	5	2	6	2	2	2	""
3954898	1st Period	1	Texas-Arlington	6	13	1	3	0	0	13	3	5	8	4	7	3	3	3	""
3954898	2nd Period	0	Jacksonville	5	13	1	5	0	0	11	2	3	5	3	4	1	0	5	""
3954898	2nd Period	1	Texas-Arlington	2	6	1	3	1	2	6	0	5	5	2	8	0	1	2	""
3954898	3rd Period	0	Jacksonville	5	15	3	8	0	1	13	3	7	10	4	8	1	1	3	""
3954898	3rd Period	1	Texas-Arlington	8	16	2	2	2	3	20	0	7	7	6	3	3	2	3	""
3954898	4th Period	0	Jacksonville	5	15	3	5	3	6	16	5	4	9	3	4	0	0	5	""
3954898	4th Period	1	Texas-Arlington	6	12	1	2	4	7	17	2	6	8	4	4	1	2	6	""
3954898	Game Stats	0	Texas-Arlington	22	47	5	10	7	12	56	7	24	31	16	24	7	8	14	 
3954898	Game Stats	1	Jacksonville	20	55	9	23	5	10	54	13	19	32	12	24	4	3	15	1
3954899	1st Period	0	Dartmouth	4	23	1	5	13	21	10	5	14	19	3	8	1	1	11	""
3954899	1st Period	1	McNeese St.	14	33	5	15	8	9	16	6	18	24	7	5	2	0	16	""
3954899	2nd Period	0	Dartmouth	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3954899	2nd Period	1	McNeese St.	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3954899	3rd Period	0	Dartmouth	11	33	2	8	10	15	18	13	17	30	3	8	1	3	7	""
3954899	3rd Period	1	McNeese St.	16	41	3	5	2	2	21	8	11	19	9	3	3	0	13	""
3954899	4th Period	0	Dartmouth	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3954899	4th Period	1	McNeese St.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3954899	Game Stats	0	Dartmouth	15	56	3	13	23	36	56	18	31	49	6	16	2	4	18	 
3954899	Game Stats	1	McNeese St.	30	74	8	20	10	11	78	14	29	43	16	8	5	 	29	1
3954928	1st Period	0	Hampton	8	31	2	9	0	0	14	4	11	15	4	6	1	1	7	""
3954928	1st Period	1	Oregon	15	31	5	16	3	6	18	7	19	26	11	6	2	2	4	""
3954928	2nd Period	0	Hampton	 	 	 	 	 	 	4	 	 	 	 	 	 	 	 	 
3954928	2nd Period	1	Oregon	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3954928	3rd Period	0	Hampton	12	30	3	8	6	10	15	6	5	11	4	9	3	3	11	""
3954928	3rd Period	1	Oregon	17	33	4	9	10	11	24	10	11	21	13	10	5	5	7	""
3954928	4th Period	0	Hampton	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3954928	4th Period	1	Oregon	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3954928	Game Stats	0	Hampton	20	61	5	17	6	10	51	10	16	26	8	15	4	4	18	 
3954928	Game Stats	1	Oregon	32	64	9	25	13	17	86	17	30	47	24	16	7	7	11	 
3954953	1st Period	0	Columbia	15	31	3	7	5	6	20	3	17	20	8	8	3	1	5	""
3954953	1st Period	1	UMass Lowell	11	35	2	8	4	6	11	7	14	21	6	8	6	0	8	""
3954953	2nd Period	0	Columbia	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3954953	2nd Period	1	UMass Lowell	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3954953	3rd Period	0	Columbia	10	27	1	7	8	10	13	7	12	19	5	12	2	2	8	""
3954953	3rd Period	1	UMass Lowell	12	36	0	7	5	5	15	12	11	23	7	9	8	1	10	""
3954953	4th Period	0	Columbia	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3954953	4th Period	1	UMass Lowell	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3954953	Game Stats	0	Columbia	25	58	4	14	13	16	67	10	29	39	13	20	5	3	13	 
3954953	Game Stats	1	UMass Lowell	23	71	2	15	9	11	57	19	25	44	13	17	14	1	18	 
3954965	1st Period	0	Idaho St.	11	24	4	7	2	6	10	3	12	15	6	13	2	1	9	""
3954965	1st Period	1	Michigan St.	19	35	4	12	3	6	30	6	11	17	16	6	7	2	9	""
3954965	2nd Period	0	Idaho St.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3954965	2nd Period	1	Michigan St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3954965	3rd Period	0	Idaho St.	11	28	4	7	6	9	17	5	14	19	7	10	3	0	8	""
3954965	3rd Period	1	Michigan St.	13	31	3	10	5	7	18	5	14	19	9	8	7	3	8	""
3954965	4th Period	0	Idaho St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3954965	4th Period	1	Michigan St.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3954965	Game Stats	0	Idaho St.	22	52	8	14	8	15	60	8	26	34	13	23	5	1	17	1
3954965	Game Stats	1	Michigan St.	32	66	7	22	8	13	79	11	25	36	25	14	14	5	17	 
3954985	1st Period	0	USC Upstate	3	16	1	2	9	10	16	6	3	9	1	4	2	1	6	""
3954985	1st Period	1	IPFW	7	13	2	3	5	5	21	2	5	7	4	5	2	0	7	""
3954985	2nd Period	0	USC Upstate	7	18	0	2	9	11	23	6	5	11	1	3	2	0	3	""
3954985	2nd Period	1	IPFW	6	15	3	7	2	2	17	1	5	6	1	7	1	0	7	""
3954985	3rd Period	0	USC Upstate	8	20	0	1	4	6	20	4	6	10	3	4	2	0	4	""
3954985	3rd Period	1	IPFW	6	15	2	6	4	5	18	1	7	8	2	4	2	0	6	""
3954985	4th Period	0	USC Upstate	9	15	1	1	6	13	25	0	13	13	3	2	0	0	8	""
3954985	4th Period	1	IPFW	8	22	2	6	7	11	25	3	9	12	2	0	2	1	8	""
3954985	Game Stats	0	USC Upstate	27	69	2	6	28	40	84	16	31	47	8	13	6	1	21	1
3954985	Game Stats	1	IPFW	27	65	9	22	18	23	81	8	28	36	9	16	7	1	28	1
3955029	1st Period	0	Vermont	8	26	2	9	6	7	17	3	13	16	3	13	4	3	6	""
3955029	1st Period	1	Bryant	15	36	2	7	4	6	17	10	15	25	9	9	6	0	9	""
3955029	2nd Period	0	Vermont	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3955029	2nd Period	1	Bryant	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3955029	3rd Period	0	Vermont	9	30	4	13	6	9	10	5	10	15	6	5	4	3	10	""
3955029	3rd Period	1	Bryant	9	27	3	5	11	13	18	8	17	25	8	8	3	0	11	""
3955029	4th Period	0	Vermont	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955029	4th Period	1	Bryant	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955029	Game Stats	0	Vermont	17	56	6	22	12	16	52	8	23	31	9	18	8	6	16	1
3955029	Game Stats	1	Bryant	24	63	5	12	15	19	68	18	32	50	17	17	9	 	20	 
3955033	1st Period	0	Mt. St. Mary's	3	16	0	9	3	4	9	7	7	14	0	7	3	1	3	""
3955033	1st Period	1	Campbell	6	12	3	5	3	6	18	0	6	6	5	3	4	1	4	""
3955033	2nd Period	0	Mt. St. Mary's	7	13	2	5	3	3	19	1	5	6	2	3	0	0	2	""
3955033	2nd Period	1	Campbell	8	17	2	4	0	0	18	2	5	7	6	1	2	0	3	""
3955033	3rd Period	0	Mt. St. Mary's	4	15	0	7	0	1	8	2	6	8	2	2	3	2	3	""
3955033	3rd Period	1	Campbell	5	15	1	3	2	2	13	2	9	11	3	4	1	1	2	""
3955033	4th Period	0	Mt. St. Mary's	6	19	4	7	1	4	17	1	6	7	5	1	6	1	6	""
3955033	4th Period	1	Campbell	5	14	1	3	2	4	13	2	11	13	2	6	1	3	4	""
3955033	Game Stats	0	Mt. St. Mary's	20	63	6	28	7	12	53	13	26	39	9	13	12	4	14	1
3955033	Game Stats	1	Campbell	24	58	7	15	7	12	62	10	32	42	16	14	8	5	13	 
3955045	1st Period	0	LSU-Alexandria	11	36	3	12	3	4	17	3	10	13	6	7	1	1	13	""
3955045	1st Period	1	Northwestern St.	16	31	3	3	11	15	22	6	22	28	10	10	2	2	6	""
3955045	2nd Period	0	LSU-Alexandria	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3955045	2nd Period	1	Northwestern St.	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3955045	3rd Period	0	LSU-Alexandria	13	30	6	16	5	8	19	3	10	13	11	12	2	2	15	""
3955045	3rd Period	1	Northwestern St.	15	30	3	6	15	19	29	6	16	22	11	8	8	1	10	""
3955045	4th Period	0	LSU-Alexandria	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955045	4th Period	1	Northwestern St.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3955045	Game Stats	0	LSU-Alexandria	24	66	9	28	8	12	65	6	20	26	17	19	3	3	28	 
3955045	Game Stats	1	Northwestern St.	31	61	6	9	26	34	94	12	38	50	21	18	10	3	16	 
3955138	1st Period	0	Winthrop	10	30	3	6	4	11	14	3	16	19	3	5	7	4	7	""
3955138	1st Period	1	Ohio	11	35	8	23	1	4	19	9	19	28	6	9	2	4	8	""
3955138	2nd Period	0	Winthrop	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3955138	2nd Period	1	Ohio	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955138	3rd Period	0	Winthrop	11	32	1	2	4	8	14	6	9	15	5	5	2	0	9	""
3955138	3rd Period	1	Ohio	15	31	8	22	6	8	26	7	17	24	11	6	3	2	7	""
3955138	4th Period	0	Winthrop	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3955138	4th Period	1	Ohio	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955138	Game Stats	0	Winthrop	21	62	4	8	8	19	54	9	25	34	8	10	9	4	16	 
3955138	Game Stats	1	Ohio	26	66	16	45	7	12	75	16	36	52	17	15	5	6	15	1
3955164	1st Period	0	Rider	11	26	3	7	5	6	18	5	11	16	7	8	3	4	11	""
3955164	1st Period	1	UMBC	9	22	3	6	7	12	24	3	10	13	6	7	3	1	6	""
3955164	2nd Period	0	Rider	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955164	2nd Period	1	UMBC	 	 	 	 	 	 	4	 	 	 	 	 	 	 	 	 
3955164	3rd Period	0	Rider	9	25	1	9	4	6	18	6	10	16	6	13	1	1	14	""
3955164	3rd Period	1	UMBC	9	23	2	5	10	14	11	4	10	14	6	9	5	4	7	""
3955164	4th Period	0	Rider	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3955164	4th Period	1	UMBC	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3955164	Game Stats	0	Rider	20	51	4	16	9	12	53	11	21	32	13	21	4	5	25	1
3955164	Game Stats	1	UMBC	18	45	5	11	17	26	58	7	20	27	12	16	8	5	13	 
3955179	1st Period	0	Bowling Green	12	32	3	12	5	7	17	10	16	26	4	12	3	1	4	""
3955179	1st Period	1	Cincinnati	11	33	6	12	2	2	14	6	11	17	6	7	6	4	7	""
3955179	2nd Period	0	Bowling Green	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3955179	2nd Period	1	Cincinnati	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3955179	3rd Period	0	Bowling Green	7	27	3	8	2	2	10	7	10	17	4	7	5	0	11	""
3955179	3rd Period	1	Cincinnati	8	20	0	5	8	11	13	3	12	15	2	7	2	2	7	""
3955179	4th Period	0	Bowling Green	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3955179	4th Period	1	Cincinnati	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3955179	Game Stats	0	Bowling Green	19	59	6	20	7	9	51	17	26	43	8	19	8	1	15	 
3955179	Game Stats	1	Cincinnati	19	53	6	17	10	13	54	9	23	32	8	14	8	6	14	 
3955185	1st Period	0	Oakland	13	33	6	13	2	2	17	9	15	24	10	10	3	1	10	""
3955185	1st Period	1	Niagara	11	33	1	5	6	8	15	7	11	18	8	5	5	3	3	""
3955185	2nd Period	0	Oakland	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3955185	2nd Period	1	Niagara	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955185	3rd Period	0	Oakland	15	33	4	12	9	13	18	9	14	23	11	5	4	1	9	""
3955185	3rd Period	1	Niagara	15	34	2	10	6	12	14	8	11	19	10	4	3	2	12	""
3955185	4th Period	0	Oakland	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3955185	4th Period	1	Niagara	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3955185	Game Stats	0	Oakland	28	66	10	25	11	15	77	18	29	47	21	15	7	2	19	 
3955185	Game Stats	1	Niagara	26	67	3	15	12	20	67	15	22	37	18	9	8	5	15	 
3955223	1st Period	0	Cedar Crest	2	25	1	9	2	2	2	3	9	12	1	7	1	0	3	""
3955223	1st Period	1	Binghamton	15	28	3	6	2	3	23	4	20	24	10	4	3	1	4	""
3955223	2nd Period	0	Cedar Crest	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3955223	2nd Period	1	Binghamton	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955223	3rd Period	0	Cedar Crest	5	18	0	6	1	2	9	1	6	7	2	11	0	0	2	""
3955223	3rd Period	1	Binghamton	19	32	1	6	0	2	19	8	13	21	10	1	8	1	5	""
3955223	4th Period	0	Cedar Crest	 	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3955223	4th Period	1	Binghamton	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3955223	Game Stats	0	Cedar Crest	7	43	1	15	3	4	18	4	15	19	3	18	1	 	5	 
3955223	Game Stats	1	Binghamton	34	60	4	12	2	5	74	12	33	45	20	5	11	2	9	 
3955224	1st Period	0	Grambling	10	23	0	3	6	8	12	3	17	20	5	19	0	2	16	""
3955224	1st Period	1	Mississippi St.	19	53	1	11	11	15	32	20	10	30	9	3	5	3	7	""
3955224	2nd Period	0	Grambling	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955224	2nd Period	1	Mississippi St.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955224	3rd Period	0	Grambling	7	24	0	7	3	7	5	4	3	7	1	10	4	0	7	""
3955224	3rd Period	1	Mississippi St.	23	40	7	12	4	4	29	14	13	27	16	6	3	2	6	""
3955224	4th Period	0	Grambling	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955224	4th Period	1	Mississippi St.	 	 	 	 	 	 	28	 	 	 	 	 	 	 	 	 
3955224	Game Stats	0	Grambling	17	47	 	10	9	15	43	7	20	27	6	29	4	2	23	 
3955224	Game Stats	1	Mississippi St.	42	93	8	23	15	19	107	34	23	57	25	9	8	5	13	 
3955232	1st Period	0	Bucknell	6	16	0	6	12	15	18	2	19	21	1	16	6	4	9	""
3955232	1st Period	1	Manhattan	7	30	1	9	5	6	14	5	9	14	3	10	4	0	15	""
3955232	2nd Period	0	Bucknell	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3955232	2nd Period	1	Manhattan	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3955232	3rd Period	0	Bucknell	11	25	1	2	14	21	14	6	13	19	7	9	6	1	10	""
3955232	3rd Period	1	Manhattan	14	32	2	5	6	12	18	8	10	18	11	10	3	3	15	""
3955232	4th Period	0	Bucknell	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3955232	4th Period	1	Manhattan	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955232	Game Stats	0	Bucknell	17	41	1	8	26	36	61	8	32	40	8	25	12	5	19	1
3955232	Game Stats	1	Manhattan	21	62	3	14	11	18	56	13	19	32	14	20	7	3	30	1
3955238	1st Period	0	Vanderbilt	12	19	3	7	4	4	7	3	14	17	8	15	3	1	6	""
3955238	1st Period	1	Green Bay	11	30	5	14	1	2	13	5	4	9	7	8	6	0	9	""
3955238	2nd Period	0	Vanderbilt	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3955238	2nd Period	1	Green Bay	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3955238	3rd Period	0	Vanderbilt	7	23	2	10	9	12	22	9	10	19	2	10	2	0	11	""
3955238	3rd Period	1	Green Bay	7	20	2	10	14	16	17	4	6	10	5	4	3	0	9	""
3955238	4th Period	0	Vanderbilt	 	 	 	 	 	 	3	 	 	 	 	 	 	 	 	 
3955238	4th Period	1	Green Bay	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3955238	Game Stats	0	Vanderbilt	19	42	5	17	13	16	56	12	24	36	10	25	5	1	17	 
3955238	Game Stats	1	Green Bay	18	50	7	24	15	18	58	9	10	19	12	12	9	 	18	 
3955261	1st Period	0	Holy Cross	11	26	4	12	2	4	14	3	13	16	10	18	5	2	9	""
3955261	1st Period	1	Quinnipiac	13	29	3	10	5	6	13	3	14	17	10	13	11	3	8	""
3955261	2nd Period	0	Holy Cross	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955261	2nd Period	1	Quinnipiac	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3955261	3rd Period	0	Holy Cross	12	32	3	9	6	8	19	6	10	16	9	7	3	3	18	""
3955261	3rd Period	1	Quinnipiac	11	31	1	10	17	26	18	14	15	29	7	7	6	3	9	""
3955261	4th Period	0	Holy Cross	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955261	4th Period	1	Quinnipiac	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3955261	Game Stats	0	Holy Cross	23	58	7	21	8	12	61	9	23	32	19	25	8	5	27	3
3955261	Game Stats	1	Quinnipiac	24	60	4	20	22	32	74	17	29	46	17	20	17	6	17	1
3955282	1st Period	0	Central Ark.	12	33	2	8	5	8	13	11	19	30	6	9	2	1	6	""
3955282	1st Period	1	Murray St.	8	27	4	12	3	4	13	1	11	12	6	7	5	3	13	""
3955282	2nd Period	0	Central Ark.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3955282	2nd Period	1	Murray St.	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3955282	3rd Period	0	Central Ark.	9	24	3	6	9	10	18	6	12	18	6	9	2	0	8	""
3955282	3rd Period	1	Murray St.	10	26	2	8	6	10	12	5	10	15	5	6	5	2	12	""
3955282	4th Period	0	Central Ark.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955282	4th Period	1	Murray St.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3955282	Game Stats	0	Central Ark.	21	57	5	14	14	18	61	17	31	48	12	18	4	1	14	 
3955282	Game Stats	1	Murray St.	18	53	6	20	9	14	51	6	21	27	11	13	10	5	25	1
3955301	1st Period	0	Austin Peay	11	30	5	13	2	4	13	4	19	23	9	10	3	2	9	""
3955301	1st Period	1	Wright St.	12	40	3	14	4	7	17	10	16	26	4	4	4	0	5	""
3955301	2nd Period	0	Austin Peay	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3955301	2nd Period	1	Wright St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955301	3rd Period	0	Austin Peay	9	33	0	10	9	16	13	9	13	22	2	7	4	0	12	""
3955301	3rd Period	1	Wright St.	17	38	5	11	7	9	25	10	19	29	9	7	4	1	11	""
3955301	4th Period	0	Austin Peay	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955301	4th Period	1	Wright St.	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3955301	Game Stats	0	Austin Peay	20	63	5	23	11	20	56	13	32	45	11	17	7	2	21	2
3955301	Game Stats	1	Wright St.	29	78	8	25	11	16	77	20	35	55	13	11	8	1	16	 
3955305	1st Period	0	Boston College	9	24	2	7	11	13	18	6	17	23	5	10	6	2	8	""
3955305	1st Period	1	Boston U.	9	30	0	7	1	3	11	6	10	16	2	10	5	3	12	""
3955305	2nd Period	0	Boston College	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3955305	2nd Period	1	Boston U.	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3955305	3rd Period	0	Boston College	10	25	4	11	3	4	15	1	13	14	8	9	4	1	9	""
3955305	3rd Period	1	Boston U.	8	23	0	7	2	4	6	3	14	17	6	13	2	0	11	""
3955305	4th Period	0	Boston College	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955305	4th Period	1	Boston U.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955305	Game Stats	0	Boston College	19	49	6	18	14	17	58	7	30	37	13	19	10	3	17	 
3955305	Game Stats	1	Boston U.	17	53	 	14	3	7	37	9	24	33	8	23	7	3	23	2
3955310	1st Period	0	Morgan St.	7	30	1	6	0	4	7	5	16	21	5	12	4	0	8	""
3955310	1st Period	1	Brown	13	34	3	13	4	5	8	5	20	25	6	7	3	2	5	""
3955310	2nd Period	0	Morgan St.	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3955310	2nd Period	1	Brown	 	 	 	 	 	 	25	 	 	 	 	 	 	 	 	 
3955310	3rd Period	0	Morgan St.	11	35	3	5	5	6	17	6	8	14	6	4	6	0	10	""
3955310	3rd Period	1	Brown	13	26	5	10	8	11	18	6	19	25	6	10	3	0	8	""
3955310	4th Period	0	Morgan St.	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3955310	4th Period	1	Brown	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3955310	Game Stats	0	Morgan St.	18	65	4	11	5	10	45	11	24	35	11	16	10	 	18	1
3955310	Game Stats	1	Brown	26	60	8	23	12	16	72	11	39	50	12	17	6	2	13	 
3955331	1st Period	0	North Texas	10	20	3	6	5	6	20	3	13	16	8	14	3	0	10	""
3955331	1st Period	1	Texas St.	13	26	5	13	5	5	21	0	7	7	8	7	5	0	8	""
3955331	2nd Period	0	North Texas	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3955331	2nd Period	1	Texas St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3955331	3rd Period	0	North Texas	15	22	0	2	4	5	20	1	15	16	8	11	4	2	8	""
3955331	3rd Period	1	Texas St.	12	29	1	4	3	5	13	4	7	11	1	8	5	3	6	""
3955331	4th Period	0	North Texas	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955331	4th Period	1	Texas St.	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3955331	Game Stats	0	North Texas	25	42	3	8	9	11	62	4	28	32	16	25	7	2	18	 
3955331	Game Stats	1	Texas St.	25	55	6	17	8	10	64	4	14	18	9	15	10	3	14	 
3955349	1st Period	0	UTSA	11	28	2	6	4	6	16	3	15	18	4	12	3	1	10	""
3955349	1st Period	1	Abilene Christian	15	33	4	13	4	5	18	4	14	18	8	8	4	0	6	""
3955349	2nd Period	0	UTSA	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3955349	2nd Period	1	Abilene Christian	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3955349	3rd Period	0	UTSA	12	37	3	15	5	10	23	13	14	27	5	11	2	1	14	""
3955349	3rd Period	1	Abilene Christian	13	28	4	13	11	13	19	2	14	16	4	6	4	4	11	""
3955349	4th Period	0	UTSA	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3955349	4th Period	1	Abilene Christian	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3955349	Game Stats	0	UTSA	23	65	5	21	9	16	60	16	29	45	9	23	5	2	24	1
3955349	Game Stats	1	Abilene Christian	28	61	8	26	15	18	79	6	28	34	12	14	8	4	17	1
3955364	1st Period	0	Rio Grande	14	37	8	15	0	0	16	2	14	16	8	9	6	4	11	""
3955364	1st Period	1	Eastern Mich.	16	34	5	10	12	17	27	6	21	27	9	8	6	0	3	""
3955364	2nd Period	0	Rio Grande	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3955364	2nd Period	1	Eastern Mich.	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3955364	3rd Period	0	Rio Grande	4	26	1	8	11	19	5	12	18	30	1	8	0	6	12	""
3955364	3rd Period	1	Eastern Mich.	10	37	3	10	6	11	12	12	14	26	6	3	4	1	13	""
3955364	4th Period	0	Rio Grande	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3955364	4th Period	1	Eastern Mich.	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3955364	Game Stats	0	Rio Grande	18	63	9	23	11	19	56	14	32	46	9	17	6	10	23	 
3955364	Game Stats	1	Eastern Mich.	26	71	8	20	18	28	78	18	35	53	15	11	10	1	16	 
3955387	1st Period	0	UT Martin	10	32	4	17	1	2	11	6	11	17	8	6	2	3	3	""
3955387	1st Period	1	Illinois	20	34	5	13	0	3	18	5	16	21	14	5	3	2	5	""
3955387	2nd Period	0	UT Martin	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955387	2nd Period	1	Illinois	 	 	 	 	 	 	27	 	 	 	 	 	 	 	 	 
3955387	3rd Period	0	UT Martin	17	41	9	23	6	6	10	6	7	13	10	6	8	0	13	""
3955387	3rd Period	1	Illinois	16	27	5	11	12	16	21	5	17	22	12	10	0	2	6	""
3955387	4th Period	0	UT Martin	 	 	 	 	 	 	39	 	 	 	 	 	 	 	 	 
3955387	4th Period	1	Illinois	 	 	 	 	 	 	28	 	 	 	 	 	 	 	 	 
3955387	Game Stats	0	Illinois	36	61	10	24	12	19	94	10	33	43	26	15	3	4	11	 
3955387	Game Stats	1	UT Martin	27	73	13	40	7	8	74	12	18	30	18	12	10	3	16	 
3955394	1st Period	0	Sacramento St.	11	36	5	27	6	9	16	11	5	16	7	9	7	1	9	""
3955394	1st Period	1	New Mexico	16	26	2	5	5	6	25	3	16	19	12	15	3	3	9	""
3955394	2nd Period	0	Sacramento St.	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3955394	2nd Period	1	New Mexico	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3955394	3rd Period	0	Sacramento St.	11	35	7	20	9	14	21	9	11	20	7	7	7	3	12	""
3955394	3rd Period	1	New Mexico	18	34	2	3	7	10	24	8	16	24	12	11	5	3	10	""
3955394	4th Period	0	Sacramento St.	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3955394	4th Period	1	New Mexico	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
