game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3517034	1		Totals		0	200	16	50	9	20	12	15	53	5	19	24	14	20	5	0	20
3512268	0	1295133	Hampton-Finch, Asha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295133	0	21	3	3	0	0	1	3	7	2	2	4	0	0	2	0	2
3512268	0	1295134	Jackson, Jeanette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295134	0	31	5	14	1	5	0	1	11	1	2	3	5	3	1	0	5
3512268	0	1516497	Parker, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516497	0	24	2	15	1	5	1	2	6	1	5	6	0	2	0	0	1
3512268	0	1516498	Stephens, Shaneece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516498	0	13	3	7	0	3	0	0	6	1	1	2	1	0	0	0	2
3512268	0	1635824	Tate, Ebonee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635824	0	12	1	3	0	0	0	0	2	3	1	4	0	0	1	0	2
3512268	0	1635829	Abbs, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635829	0	4	0	2	0	0	1	2	1	0	0	0	0	0	0	0	1
3512268	0	1398085	Brooks, Shamiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398085	0	14	3	6	0	0	0	0	6	4	2	6	1	1	1	0	3
3512268	0	1635828	Cole, Lamaria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635828	0	27	0	7	0	2	2	4	2	1	1	2	1	3	3	0	4
3512268	0	1635826	Haynes, La'Sha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635826	0	7	1	1	0	0	0	0	2	2	0	2	0	1	0	0	1
3512268	0	1635822	Parks, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635822	0	9	0	1	0	0	2	4	2	2	1	3	0	0	0	0	1
3512268	0	1635830	Rosier, Chelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635830	0	16	4	13	1	6	2	2	11	0	2	2	0	3	0	0	2
3512268	0	1295137	Scott, Larissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295137	0	22	1	7	0	0	0	0	2	3	5	8	0	2	0	0	4
3512268	0		TEAM		0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0
3512268	0		Totals		0	200	23	79	3	21	9	18	58	25	29	54	8	15	8	0	28
3512268	1	1509901	Goodwine, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509901	0	32	9	16	0	1	4	4	22	6	4	10	0	4	1	1	3
3512268	1	1283967	Moussa, Reem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283967	0	36	2	4	1	1	4	6	9	1	5	6	5	4	2	0	0
3512268	1	1409111	Palmer, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409111	0	15	1	5	0	0	0	0	2	1	2	3	1	0	0	0	2
3512268	1	1283968	Porter, Christal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283968	0	30	1	9	0	0	3	6	5	3	13	16	3	2	0	1	1
3512268	1	1621087	Rainey, Shani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621087	0	32	7	12	0	2	7	16	21	3	5	8	4	2	1	2	1
3512268	1	1409109	Gumbs, Elena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409109	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
3512268	1	1621086	Knight, Wendy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621086	0	4	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0
3512268	1	1409110	Lang, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409110	0	4	0	1	0	0	1	2	1	1	2	3	0	1	0	0	3
3512268	1	1283965	Maduka, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283965	0	26	3	7	0	0	2	6	8	1	1	2	2	1	2	0	4
3512268	1	1509903	Obinnah, Adaeze	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509903	0	10	1	2	0	0	0	2	2	1	2	3	0	1	0	2	2
3512268	1	1283964	Shafer, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283964	0	7	0	1	0	1	0	0	0	0	2	2	0	2	0	0	1
3512268	1		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512268	1		Totals		0	200	24	58	1	6	21	42	70	17	37	54	15	17	7	6	18
3512954	0		Broome, Brandy		0	24	4	6	1	1	0	0	9	1	4	5	3	2	2	0	5
3512954	0		Dillon, Shonte		0	32	4	5	0	0	4	4	12	1	3	4	2	5	2	0	4
3512954	0		Sharan, Ksenia		0	30	4	6	0	0	4	4	12	1	6	7	0	2	1	1	2
3512954	0		Stokes, Marquetta		0	34	6	17	0	0	4	4	16	4	4	8	3	4	1	0	2
3512954	0		Williams, Kishaun		0	26	3	4	0	0	2	2	8	0	0	0	1	2	0	0	4
3512954	0		Davis, Victoria		0	33	10	20	3	10	4	6	27	0	3	3	2	5	1	0	5
3512954	0		Merkulova, Natalia		0	7	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
3512954	0		Savannah, Jessica		0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512954	0		TEAM		0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0
3512954	0		Totals		0	200	31	59	4	12	18	20	84	9	26	35	11	22	7	1	22
3512954	1	1515395	Lilly, Marina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515395	0	13	1	4	0	0	4	4	6	1	0	1	0	3	0	0	2
3512954	1	1631869	Mandic, Jovana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1631869	0	15	2	4	0	0	0	0	4	3	4	7	0	4	0	1	5
3512954	1	1515394	Morrison, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515394	0	29	2	8	0	3	0	0	4	0	0	0	1	1	2	0	3
3512954	1	1295410	Nash, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295410	0	35	5	12	2	7	0	0	12	1	9	10	3	4	2	1	0
3512954	1	1406236	White, Emani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406236	0	37	12	27	5	13	8	10	37	1	3	4	3	4	4	0	1
3512954	1	1515393	Allen, Elexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515393	0	4	1	1	0	0	0	0	2	1	0	1	0	0	1	0	2
3512954	1	1515392	Arnick, Shay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515392	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3512954	1	1631867	Charles, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1631867	0	17	3	10	1	2	0	0	7	2	1	3	2	1	2	0	2
3512954	1	1295405	Ellis, Syleida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295405	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512954	1	1631868	Gray, Ekiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1631868	0	21	2	4	1	1	2	3	7	5	2	7	0	1	3	0	4
3512954	1	1295406	Guillory, Jonmarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295406	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
3512954	1	1406242	Pawlowski, Hope	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406242	0	17	3	4	0	0	2	2	8	2	2	4	3	1	1	0	3
3512954	1		TEAM		0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
3512954	1		Totals		0	200	31	76	9	26	16	19	87	20	21	41	12	19	15	2	22
3519352	0	1508420	Jones, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508420	0	36	4	12	2	6	1	2	11	3	7	10	1	2	4	0	2
3519352	0	1626042	Lyon, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626042	0	9	1	3	1	2	0	0	3	0	0	0	1	0	0	0	1
3519352	0	1508418	Petty, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508418	0	32	4	12	1	4	4	6	13	0	2	2	9	9	1	0	2
3519352	0	1626041	Reuter, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626041	0	12	1	2	0	0	1	2	3	1	1	2	0	0	1	0	4
3519352	0	1396356	Warden, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396356	0	40	3	11	2	5	1	2	9	2	2	4	2	2	1	0	3
3519352	0	1283520	Cason, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283520	0	8	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2
3519352	0	1508419	Dow, China	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508419	0	26	2	7	1	4	2	4	7	0	4	4	3	2	6	1	1
3519352	0	1626040	Edwards, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626040	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3519352	0	1626039	Parker, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626039	0	32	9	14	0	0	7	10	25	4	6	10	2	2	1	1	4
3519352	0	1396355	Porter, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396355	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
3519352	0		TEAM		0	0	0	0	0	0	0	0	0	4	2	6	0	0	0	0	0
3519352	0		Totals		0	200	24	62	7	21	16	28	71	14	25	39	19	18	14	3	20
3519352	1	1294657	Faleru, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294657	0	37	9	12	0	0	1	3	19	2	7	9	2	1	3	2	4
3519352	1	1294656	McCray, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294656	0	16	1	5	0	0	2	4	4	3	3	6	2	2	0	1	4
3519352	1	1625315	Sessom, Shandricka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625315	0	8	0	4	0	1	0	0	0	0	2	2	0	1	0	0	3
3519352	1	1625317	Sisk, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625317	0	37	6	11	2	4	6	6	20	1	2	3	3	8	3	1	5
3519352	1	1625316	Thompson, Toree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625316	0	28	2	7	1	2	2	4	7	1	1	2	5	5	0	1	2
3519352	1	1625311	Briggs, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625311	0	17	1	3	1	1	0	0	3	2	3	5	0	3	2	0	4
3519352	1	1294654	Frizzell, Gracie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294654	0	30	1	5	0	3	0	0	2	0	2	2	2	0	1	0	1
3519352	1	1625312	Golden, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625312	0	3	0	1	0	0	0	0	0	1	1	2	0	1	0	0	0
3519352	1	1625313	Hayes, A'Queen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625313	0	12	2	4	1	1	3	4	8	0	4	4	4	2	0	0	0
3519352	1	1517581	Joseph, Shequila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517581	0	10	1	3	0	2	0	0	2	0	1	1	0	0	1	1	0
3519352	1	1402265	Singletary, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402265	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3519352	1		TEAM		0	0	0	0	0	0	0	0	0	1	4	5	0	1	0	0	1
3519352	1		Totals		0	200	23	55	5	14	14	21	65	11	30	41	18	24	10	6	24
3514101	0		Anderson, Kierra		0	17	1	5	0	0	3	4	5	4	3	7	1	1	0	1	3
3514101	0		Hudson, Jammieca		0	18	1	7	0	0	1	2	3	4	2	6	0	1	0	0	3
3514101	0		Myers, Taneequa		0	24	1	2	0	0	4	4	6	0	2	2	1	2	3	0	3
3514101	0		Speed, Molly		0	23	3	8	1	3	0	0	7	0	0	0	1	2	0	0	2
3514101	0		Westery, Sydney		0	10	1	2	0	0	0	0	2	0	0	0	0	1	0	0	4
3514101	0		Anderson, Cierra		0	17	2	6	0	0	1	2	5	2	5	7	0	1	0	0	3
3514101	0		Koenig, Kali		0	31	7	11	3	5	6	8	23	1	3	4	2	5	2	0	2
3514101	0		Lyons, Raven		0	29	2	7	1	4	4	4	9	1	3	4	1	3	0	0	4
3514101	0		Morris, Noelle		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3514101	0		Swopes, Michelle		0	28	2	5	0	0	3	6	7	2	2	4	1	2	0	0	0
3514101	0		Wright, Laura Beth		0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3514101	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3514101	0		Totals		0	200	20	53	5	12	22	30	67	15	22	37	7	19	5	1	25
3514101	1	1283727	Cumbo, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283727	0	12	1	3	0	1	3	3	5	1	1	2	0	4	1	1	3
3514101	1	1507100	Davis, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507100	0	29	4	9	0	2	2	3	10	0	2	2	2	2	0	0	1
3514101	1	1396540	Jenkins, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396540	0	23	4	5	0	0	2	2	10	1	6	7	1	2	0	3	2
3514101	1	1622889	Potts, Simonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622889	0	18	1	4	0	0	0	0	2	1	2	3	3	1	0	0	3
3514101	1	1396537	Webb, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396537	0	28	1	3	1	2	2	4	5	2	1	3	3	1	0	0	1
3514101	1	1622890	Daniels, Marquita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622890	0	12	2	4	1	2	4	7	9	0	0	0	1	4	0	0	3
3514101	1	1622894	Ellis, Chyna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622894	0	27	5	11	0	0	4	5	14	3	7	10	0	1	0	2	2
3514101	1	1507102	Farnsworth, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507102	0	9	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1
3514101	1	1622891	Guillory, Laneetra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622891	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2
3514101	1	1507101	Miller, Julliann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507101	0	19	3	5	0	1	0	0	6	1	0	1	2	1	0	0	0
3514101	1	1622892	Yelding, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622892	0	21	4	9	2	4	0	1	10	0	1	1	2	1	2	1	4
3514101	1		TEAM		0	0	0	0	0	0	0	0	0	3	1	4	0	0	0	0	0
3514101	1		Totals		0	200	25	54	4	12	17	25	71	12	23	35	14	18	4	7	22
3512957	0	1621475	Law, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621475	0	18	3	7	0	0	0	0	6	2	1	3	0	4	3	1	3
3512957	0	1398963	Leathers, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398963	0	25	1	3	1	2	0	0	3	1	0	1	0	5	2	0	3
3512957	0	1621473	Roof, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621473	0	26	2	2	0	0	0	0	4	0	1	1	2	2	0	0	0
3512957	0	1621474	Waldron, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621474	0	31	3	6	2	5	0	0	8	0	3	3	1	0	1	0	1
3512957	0	1510488	White, Calli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510488	0	35	1	8	0	4	2	2	4	0	3	3	3	5	2	0	2
3512957	0	1510485	Collins, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510485	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3512957	0	1398965	Dudding, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398965	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3512957	0	1283861	Hardiek, Lexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283861	0	7	0	2	0	2	0	0	0	0	0	0	2	2	1	0	0
3512957	0	1621476	Husa, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621476	0	17	2	8	0	0	1	2	5	0	4	4	0	5	0	3	2
3512957	0	1510486	Mitchell, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510486	0	15	0	5	0	0	0	0	0	1	1	2	1	0	0	0	1
3512957	0	1510487	Strickland, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510487	0	6	3	4	0	0	0	0	6	0	1	1	0	0	0	0	0
3512957	0	1621472	Washington, Aries	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621472	0	15	0	2	0	0	0	0	0	2	3	5	1	1	0	0	0
3512957	0		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	1	0	0	0
3512957	0		Totals		0	200	15	47	3	13	3	4	36	8	19	27	11	25	9	4	13
3512957	1	1514626	Lewis, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514626	0	21	4	8	0	0	1	2	9	3	4	7	2	5	3	4	2
3512957	1	1620707	Martin, Shaelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620707	0	24	1	6	0	1	0	0	2	2	5	7	4	2	1	0	2
3512957	1	1283728	Texada, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283728	0	21	4	9	3	5	0	0	11	0	2	2	1	0	0	0	1
3512957	1	1514627	Wesemann, Kindred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514627	0	30	1	3	1	3	1	2	4	1	2	3	6	1	3	0	0
3512957	1	1283732	Woods, Ashia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283732	0	25	5	7	0	0	1	3	11	2	0	2	3	1	3	2	2
3512957	1	1283730	Brown, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283730	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3512957	1	1398340	Craig, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398340	0	20	1	4	1	4	0	0	3	0	2	2	0	1	1	0	0
3512957	1	1620706	Jones, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620706	0	14	3	4	0	0	0	0	6	1	1	2	1	1	2	0	1
3512957	1	1620703	Meeks, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620703	0	9	1	4	0	0	0	0	2	1	2	3	2	1	0	0	0
3512957	1	1620705	Mertz, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620705	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512957	1	1514623	Sheble, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514623	0	8	1	2	0	0	0	0	2	0	2	2	0	3	0	0	4
3512957	1	1620704	Taylor, Antoinette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620704	0	7	0	2	0	0	2	3	2	1	1	2	0	1	1	0	0
3512957	1	1514624	Young, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514624	0	15	6	8	0	0	1	1	13	2	0	2	1	0	2	3	0
3512957	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	1	0	0	0
3512957	1		Totals		0	200	27	58	5	14	6	11	65	15	22	37	20	17	16	9	12
3515664	0	1521666	Ward, Ashlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521666	0	22	0	4	0	4	0	0	0	0	1	1	0	2	1	0	0
3515664	0	1624393	Terry, Da'Quayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624393	0	13	0	0	0	0	0	0	0	0	1	1	0	1	0	1	2
3515664	0	1624390	Johnson, Isis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624390	0	15	2	6	0	0	2	4	6	3	1	4	0	3	0	0	1
3515664	0	1521668	Love, Kia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521668	0	19	0	2	0	1	4	6	4	0	1	1	1	4	2	0	4
3515664	0	1295543	Fadelle, Nadine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295543	0	23	2	9	0	1	0	0	4	1	2	3	1	11	1	0	3
3515664	0	1521657	Terry, Ally	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521657	0	13	2	3	0	0	1	2	5	1	2	3	0	0	1	2	2
3515664	0	1521669	Humbles, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521669	0	5	0	3	0	0	0	0	0	3	0	3	0	2	0	0	2
3515664	0	1410784	Chatman, Briona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1410784	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515664	0	1624391	Horman, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624391	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515664	0	1521664	Laredo, Celeste	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521664	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3515664	0	1624392	Davis, Desiray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624392	0	4	0	1	0	0	1	4	1	0	1	1	0	0	0	0	0
3515664	0	1624389	Cullers, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624389	0	20	1	6	0	3	4	4	6	1	2	3	0	3	3	0	1
3515664	0	1624394	Jackson, Jazzmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624394	0	11	1	1	0	0	0	0	2	1	1	2	0	2	0	0	0
3515664	0	1624386	Strobel, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624386	0	11	1	5	1	3	0	0	3	1	1	2	0	0	0	0	0
3515664	0	1624387	Miles, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624387	0	10	0	1	0	0	0	0	0	0	2	2	1	4	0	0	4
3515664	0	1528648	Dixon, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1528648	0	4	0	1	0	0	0	0	0	0	1	1	0	0	0	2	3
3515664	0	1521662	Stidham, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521662	0	12	0	2	0	0	0	0	0	2	0	2	0	0	0	1	1
3515664	0	1624398	Harrison, Sidnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624398	0	6	0	0	0	0	0	2	0	0	2	2	0	0	1	0	0
3515664	0		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	3	0	0	0
3515664	0		Totals		0	200	9	45	1	12	12	22	31	15	18	33	3	35	9	6	24
3515664	1	1398368	Boyd, Kaelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398368	0	21	1	3	1	3	1	2	4	1	4	5	3	4	0	0	3
3515664	1	1513414	Bush, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513414	0	16	3	6	0	0	2	4	8	3	1	4	0	3	0	2	1
3515664	1	1513410	Goff, Shawnte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513410	0	23	4	14	0	3	6	7	14	2	1	3	3	3	2	2	1
3515664	1	1619995	Bjorg Kjartansdottir, Hildur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619995	0	17	2	4	0	0	0	0	4	4	4	8	0	4	1	0	1
3515664	1	1513412	Nolen, T'Ondria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513412	0	17	0	0	0	0	0	0	0	0	1	1	0	1	0	0	3
3515664	1	1513415	Bennett, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513415	0	5	0	1	0	0	0	0	0	0	0	0	1	1	0	0	2
3515664	1	1513408	Mercelita, Micheline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513408	0	4	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1
3515664	1	1619996	Onyeje, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619996	0	15	2	5	1	4	3	5	8	1	0	1	3	0	2	0	0
3515664	1	1398369	Preston, Rickell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398369	0	19	5	12	0	0	0	0	10	7	3	10	2	3	0	0	0
3515664	1	1513413	Price, Cherrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513413	0	12	1	4	0	1	4	5	6	2	3	5	0	0	0	0	1
3515664	1	1635796	Swain, Troi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635796	0	14	2	4	2	4	0	2	6	0	0	0	1	1	0	0	4
3515664	1	1619999	Van Tilburg, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619999	0	12	2	4	0	0	1	2	5	2	6	8	0	0	0	1	2
3515664	1	1513407	Walker, Tonisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513407	0	15	2	5	0	2	0	1	4	1	0	1	1	1	1	1	0
3515664	1	1513416	Wright, Cha'Zaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513416	0	10	1	5	1	4	0	0	3	2	0	2	3	2	0	0	1
