year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	694	Tennessee	5	1294673	Massengale, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294673	Sr	G	5-7	10	1	246:00	39	88	44.32	22	49	44.90	17	20	85.00	117	11.70	1	20	21	2.10	18	18	10	 	10	10	 	 	 
2015	12021	694	Tennessee	14	1397866	Carter, Andraya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1397866	So	G	5-9	10	6	265:00	25	81	30.86	2	17	11.76	10	14	71.43	62	6.20	18	19	37	3.70	24	7	32	4	19	10	 	 	 
2015	12021	694	Tennessee	11	1294674	Burdick, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294674	Sr	F	6-2	9	4	232:00	25	67	37.31	1	5	20.00	23	28	82.14	74	8.22	25	45	70	7.78	20	24	10	5	18	9	 	3	 
2015	12021	694	Tennessee	13	1621902	Dunbar, Kortney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621902	Fr	F	6-2	7	0	79:00	17	36	47.22	10	25	40.00	1	2	50.00	45	6.43	2	12	14	2.00	1	1	4	6	9	7	 	 	 
2015	12021	694	Tennessee	2	1397864	Jones, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1397864	Jr	F	6-2	7	6	139:00	25	58	43.10	1	4	25.00	15	24	62.50	66	9.43	12	20	32	4.57	7	13	5	2	14	7	 	 	 
2015	12021	694	Tennessee	20	1294675	Harrison, Isabelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294675	Sr	C	6-3	6	3	127:00	26	56	46.43	 	 	""	16	23	69.57	68	11.33	17	35	52	8.67	8	17	4	5	13	6	 	2	 
2015	12021	694	Tennessee	4	1621905	Tucker, Jannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621905	Fr	G	6-0	1	0	2:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	 	1	 	 	 
2015	12021	691	Tennessee St.	15	1629470	Cox, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629470	Fr	G	5-8	10	0	74:00	6	33	18.18	2	16	12.50	1	2	50.00	15	1.50	5	7	12	1.20	7	11	5	2	13	10	 	 	 
2015	12021	691	Tennessee St.	05	1527404	Morrow, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1527404	Sr	F	5-11	10	9	203:00	27	66	40.91	 	4	0.00	14	22	63.64	68	6.80	44	31	75	7.50	2	23	8	7	37	10	1	1	 
2015	12021	691	Tennessee St.	25	1512108	Johnson, Jayda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512108	So	F	6-0	10	1	202:00	22	58	37.93	2	6	33.33	13	20	65.00	59	5.90	15	23	38	3.80	10	20	10	2	24	10	 	 	 
2015	12021	691	Tennessee St.	4	1512106	Leonard, Jemilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512106	So	G	5-7	10	0	167:00	14	39	35.90	10	26	38.46	 	4	0.00	38	3.80	2	15	17	1.70	9	12	11	 	9	10	 	 	 
2015	12021	691	Tennessee St.	03	1512105	Davis, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512105	So	F	6-0	10	10	229:00	25	65	38.46	4	15	26.67	17	26	65.38	71	7.10	15	29	44	4.40	10	34	10	2	20	10	 	 	 
2015	12021	691	Tennessee St.	2	1512104	Beatty, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512104	So	G	5-7	10	0	83:00	7	24	29.17	1	11	9.09	2	6	33.33	17	1.70	4	4	8	0.80	1	10	2	 	13	10	 	 	 
2015	12021	691	Tennessee St.	23	1629472	Palma, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629472	Fr	F	6-2	10	0	72:00	11	23	47.83	 	 	""	 	 	""	22	2.20	3	7	10	1.00	 	4	1	1	4	10	 	 	 
2015	12021	691	Tennessee St.	30	1177638	Hudson, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1177638	Sr	C	6-0	10	10	288:00	48	102	47.06	2	8	25.00	44	80	55.00	142	14.20	28	41	69	6.90	13	36	13	7	29	10	 	2	 
2015	12021	691	Tennessee St.	12	1294756	Allen, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294756	Sr	G	5-5	10	10	285:00	22	75	29.33	10	32	31.25	24	40	60.00	78	7.80	5	29	34	3.40	35	29	23	 	19	10	 	 	 
2015	12021	691	Tennessee St.	20	1398448	Lawrence, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398448	Jr	G	5-7	10	10	288:00	27	79	34.18	10	46	21.74	8	14	57.14	72	7.20	17	18	35	3.50	7	15	22	2	31	10	1	 	 
2015	12021	691	Tennessee St.	42	1512111	Hill, Lateasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512111	Sr	C	6-0	9	0	40:00	2	9	22.22	 	 	""	 	1	0.00	4	0.44	4	6	10	1.11	1	6	2	1	9	9	 	 	 
2015	12021	691	Tennessee St.	1	1629468	Frost, Zuri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629468	So	G	5-6	6	0	44:00	2	11	18.18	1	3	33.33	5	7	71.43	10	1.67	3	1	4	0.67	3	10	4	1	8	6	 	 	 
2015	12021	691	Tennessee St.	11	1629469	Wooten, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629469	Fr	F	5-11	4	0	41:00	8	15	53.33	 	1	0.00	 	3	0.00	16	4.00	3	4	7	1.75	1	6	4	 	10	4	 	 	 
2015	12021	691	Tennessee St.	21	1629471	Parker, Markayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629471	Fr	F	6-1	3	0	4:00	 	1	0.00	 	 	""	 	 	""	 	""	 	1	1	0.33	 	1	 	 	2	3	 	 	 
2015	12021	691	Tennessee St.	22	1512107	Haddock, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512107	So	G	5-8	2	0	5:00	1	1	100.00	 	 	""	 	 	""	2	1.00	1	1	2	1.00	1	 	 	 	 	2	 	 	 
2015	12021	692	Tennessee Tech	35	1401762	Dean, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401762	Jr	C	6-2	12	2	192:00	28	59	47.46	 	 	""	10	20	50.00	66	5.50	18	25	43	3.58	6	9	5	7	28	12	1	 	 
2015	12021	692	Tennessee Tech	25	1625904	Harper, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625904	Fr	F	6-0	12	1	108:00	4	13	30.77	1	1	100.00	2	10	20.00	11	0.92	2	10	12	1.00	3	14	 	2	17	12	 	 	 
2015	12021	692	Tennessee Tech	5	1625903	Hickson, Yaktavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625903	Fr	G	5-11	12	4	279:00	36	91	39.56	10	34	29.41	17	25	68.00	99	8.25	6	22	28	2.33	17	32	17	2	33	12	1	 	 
2015	12021	692	Tennessee Tech	32	1174485	Parson, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1174485	Sr	C	6-2	12	12	365:00	50	103	48.54	1	4	25.00	18	23	78.26	119	9.92	25	42	67	5.58	10	26	17	16	33	12	 	1	 
2015	12021	692	Tennessee Tech	22	1283735	Williams, T'Keyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283735	Sr	F	6-2	12	9	244:00	16	46	34.78	 	 	""	18	27	66.67	50	4.17	19	23	42	3.50	7	12	10	8	20	12	 	 	 
2015	12021	692	Tennessee Tech	33	1625905	Howard, Samaria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625905	Jr	G	5-7	12	11	294:00	54	125	43.20	1	9	11.11	51	68	75.00	160	13.33	26	37	63	5.25	15	49	17	2	32	12	1	1	 
2015	12021	692	Tennessee Tech	04	1519473	Herron, Shunice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519473	So	G	5-5	12	3	142:00	6	14	42.86	5	12	41.67	2	3	66.67	19	1.58	 	10	10	0.83	21	20	8	1	8	12	 	 	 
2015	12021	692	Tennessee Tech	10	1519474	Taylor, Catherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519474	So	G	5-9	12	6	244:00	28	77	36.36	13	43	30.23	9	13	69.23	78	6.50	 	22	22	1.83	5	22	8	 	26	12	 	 	 
2015	12021	692	Tennessee Tech	24	1519478	Goolsby, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519478	So	G	5-9	12	11	363:00	30	120	25.00	12	47	25.53	30	46	65.22	102	8.50	14	10	24	2.00	18	25	5	1	26	12	1	 	 
2015	12021	692	Tennessee Tech	02	1401756	Nicholson, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401756	Jr	C	6-2	9	1	128:00	7	18	38.89	 	1	0.00	6	8	75.00	20	2.22	14	21	35	3.89	5	6	3	8	8	9	 	 	 
2015	12021	692	Tennessee Tech	3	1625902	Ruiz, Marina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625902	Fr	G	6-0	7	0	42:00	1	14	7.14	1	13	7.69	 	 	""	3	0.43	 	2	2	0.29	1	1	5	 	2	7	 	 	 
2015	12021	536	Tex.-Pan American	05	1619995	Bjorg Kjartansdottir, Hildur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619995	Fr	F	6-2	14	13	290:00	31	86	36.05	16	39	41.03	8	14	57.14	86	6.14	18	41	59	4.21	7	30	7	2	32	14	1	 	 
2015	12021	536	Tex.-Pan American	25	1513416	Wright, Cha'Zaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513416	Sr	F	5-8	14	1	166:00	14	50	28.00	7	34	20.59	13	24	54.17	48	3.43	13	8	21	1.50	18	20	3	 	13	14	 	 	 
2015	12021	536	Tex.-Pan American	21	1513414	Bush, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513414	Sr	F	6-1	14	14	274:00	42	112	37.50	 	1	0.00	15	28	53.57	99	7.07	35	48	83	5.93	2	21	6	24	43	14	2	 	 
2015	12021	536	Tex.-Pan American	14	1513412	Nolen, T'Ondria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513412	Sr	G	5-7	14	13	406:00	19	61	31.15	3	18	16.67	24	40	60.00	65	4.64	18	42	60	4.29	57	27	22	3	44	14	1	 	 
2015	12021	536	Tex.-Pan American	3	1513407	Walker, Tonisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513407	Sr	G	5-6	14	6	268:00	30	85	35.29	18	48	37.50	6	11	54.55	84	6.00	11	4	15	1.07	4	8	17	1	21	14	1	 	 
2015	12021	536	Tex.-Pan American	11	1513410	Goff, Shawnte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513410	So	G	5-8	13	12	367:00	75	189	39.68	15	48	31.25	41	59	69.49	206	15.85	18	29	47	3.62	32	35	27	7	25	13	 	 	 
2015	12021	536	Tex.-Pan American	12	1619996	Onyeje, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619996	Fr	G	5-5	13	0	115:00	10	35	28.57	4	13	30.77	10	14	71.43	34	2.62	5	4	9	0.69	8	8	11	 	7	13	 	 	 
2015	12021	536	Tex.-Pan American	01	1635796	Swain, Troi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635796	N/A	""	-	13	0	145:00	17	60	28.33	11	42	26.19	7	11	63.64	52	4.00	1	11	12	0.92	12	10	14	2	16	13	 	 	 
2015	12021	536	Tex.-Pan American	24	1398369	Preston, Rickell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398369	Jr	G	5-10	13	3	304:00	31	73	42.47	 	1	0.00	15	19	78.95	77	5.92	25	43	68	5.23	11	22	12	 	30	13	1	1	 
2015	12021	536	Tex.-Pan American	33	1513413	Price, Cherrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513413	Sr	F	5-11	12	0	117:00	8	33	24.24	1	11	9.09	16	22	72.73	33	2.75	12	15	27	2.25	1	9	 	 	18	12	 	 	 
2015	12021	536	Tex.-Pan American	44	1619999	Van Tilburg, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619999	Fr	F	6-3	12	0	108:00	10	34	29.41	 	 	""	3	6	50.00	23	1.92	13	19	32	2.67	3	5	3	8	14	12	 	 	 
2015	12021	536	Tex.-Pan American	15	1398368	Boyd, Kaelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398368	Jr	G	5-5	8	8	182:00	13	54	24.07	6	29	20.69	20	27	74.07	52	6.50	7	16	23	2.88	21	22	11	 	26	8	2	 	 
2015	12021	536	Tex.-Pan American	22	1513415	Bennett, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513415	So	F	5-10	7	0	40:00	4	16	25.00	1	4	25.00	1	2	50.00	10	1.43	3	4	7	1.00	2	5	2	 	8	7	 	 	 
2015	12021	536	Tex.-Pan American	23	1513408	Mercelita, Micheline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513408	Fr	F	5-10	5	0	18:00	1	2	50.00	 	 	""	 	 	""	2	0.40	 	4	4	0.80	 	3	1	 	3	5	 	 	 
2015	12021	703	Texas	22	1624322	Foman, Tasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624322	Fr	G	5-4	10	0	93:00	14	36	38.89	3	9	33.33	13	17	76.47	44	4.40	5	9	14	1.40	9	6	5	2	11	10	 	 	 
2015	12021	703	Texas	11	1624321	McCarty, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624321	Fr	G	5-4	10	1	203:00	21	63	33.33	13	32	40.62	6	9	66.67	61	6.10	5	18	23	2.30	8	12	13	2	25	10	 	 	 
2015	12021	703	Texas	04	1522467	Henderson, Krystle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1522467	Sr	G	5-4	10	1	110:00	6	18	33.33	3	11	27.27	 	 	""	15	1.50	 	14	14	1.40	11	6	4	 	7	10	 	 	 
2015	12021	703	Texas	40	1510502	Lang, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510502	So	C	6-5	10	10	278:00	63	101	62.38	 	3	0.00	9	13	69.23	135	13.50	31	34	65	6.50	12	13	7	11	18	10	1	 	 
2015	12021	703	Texas	20	1510500	Taylor, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510500	So	G	5-9	10	0	170:00	37	72	51.39	1	2	50.00	7	23	30.43	82	8.20	14	37	51	5.10	17	11	12	 	17	10	 	 	 
2015	12021	703	Texas	02	1411489	Rodrigo, Celina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411489	Jr	G	5-8	10	8	174:00	7	30	23.33	3	11	27.27	1	2	50.00	18	1.80	2	19	21	2.10	29	15	6	 	16	10	 	 	 
2015	12021	703	Texas	03	1295946	Enemkpali, Nneka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295946	Sr	F	6-1	10	10	260:00	52	86	60.47	 	 	""	31	52	59.62	135	13.50	42	54	96	9.60	7	33	11	17	24	10	1	5	 
2015	12021	703	Texas	01	1411487	Davenport, Empress	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411487	Jr	G	5-7	10	10	219:00	27	78	34.62	1	14	7.14	19	28	67.86	74	7.40	12	21	33	3.30	24	23	4	1	19	10	1	 	 
2015	12021	703	Texas	32	1295949	Sanders, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295949	Jr	G	5-11	9	5	207:00	22	57	38.60	7	26	26.92	18	22	81.82	69	7.67	1	17	18	2.00	27	10	8	1	13	9	 	 	 
2015	12021	703	Texas	41	1510503	Vander Zee, Lilley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510503	So	C	6-4	8	0	35:00	2	5	40.00	 	 	""	2	4	50.00	6	0.75	2	2	4	0.50	1	 	1	 	5	8	 	 	 
2015	12021	703	Texas	21	1510501	Jones, Nekia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510501	So	F	5-11	7	0	82:00	16	31	51.61	 	5	0.00	5	9	55.56	37	5.29	11	10	21	3.00	5	9	4	 	13	7	 	 	 
2015	12021	703	Texas	24	1624323	Atkins, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624323	Fr	G	5-11	7	5	160:00	22	52	42.31	3	6	50.00	27	31	87.10	74	10.57	11	19	30	4.29	14	10	15	2	16	7	 	 	 
2015	12021	703	Texas	35	1624324	Akigbogun, Diani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624324	Fr	F	6-1	5	0	19:00	1	4	25.00	 	 	""	1	3	33.33	3	0.60	1	 	1	0.20	 	3	 	 	3	5	 	 	 
2015	12021	703	Texas	34	1411488	McGee-Stafford, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411488	Jr	C	6-7	2	0	15:00	2	6	33.33	 	 	""	 	 	""	4	2.00	2	4	6	3.00	1	 	 	1	 	2	 	 	 
2015	12021	697	Texas A&M	00	1624362	Hillsman, Khaalia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624362	Fr	C	6-5	12	3	170:00	27	49	55.10	 	 	""	6	15	40.00	60	5.00	13	40	53	4.42	2	14	2	11	23	12	 	 	 
2015	12021	697	Texas A&M	35	1512371	Ade, Achiri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512371	Sr	F	6-1	12	8	255:00	23	53	43.40	 	 	""	17	32	53.12	63	5.25	38	52	90	7.50	4	14	1	10	19	12	 	 	 
2015	12021	697	Texas A&M	12	1512369	Terry, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512369	So	C	6-3	12	8	176:00	30	41	73.17	 	 	""	9	15	60.00	69	5.75	17	19	36	3.00	1	12	2	11	21	12	 	 	 
2015	12021	697	Texas A&M	3	1512368	Cooper, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512368	So	F	6-0	12	1	102:00	13	37	35.14	6	20	30.00	4	7	57.14	36	3.00	3	12	15	1.25	7	6	4	2	10	12	 	 	 
2015	12021	697	Texas A&M	33	1400485	Walker, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400485	Jr	G	5-8	12	12	387:00	73	160	45.62	6	15	40.00	36	40	90.00	188	15.67	7	32	39	3.25	25	19	17	2	23	12	 	 	 
2015	12021	697	Texas A&M	15	1286345	Scott, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286345	Sr	G	5-10	12	5	183:00	26	55	47.27	2	5	40.00	9	17	52.94	63	5.25	10	21	31	2.58	10	15	7	1	12	12	 	 	 
2015	12021	697	Texas A&M	23	1286346	Mitchell, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286346	Jr	C	6-7	12	1	99:00	17	36	47.22	 	 	""	11	19	57.89	45	3.75	14	16	30	2.50	 	11	 	13	16	12	 	 	 
2015	12021	697	Texas A&M	11	1400481	Knox, Curtyce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400481	So	G	5-7	12	0	145:00	11	29	37.93	1	5	20.00	12	17	70.59	35	2.92	2	14	16	1.33	22	11	12	2	15	12	1	 	 
2015	12021	697	Texas A&M	24	1400484	Jones, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400484	Jr	G	5-6	12	12	366:00	43	96	44.79	13	37	35.14	31	42	73.81	130	10.83	4	48	52	4.33	80	39	21	2	22	12	 	2	 
2015	12021	697	Texas A&M	13	1400482	Jennings, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400482	Jr	G	5-9	11	3	157:00	17	45	37.78	 	 	""	12	16	75.00	46	4.18	12	24	36	3.27	9	7	13	4	9	11	 	 	 
2015	12021	697	Texas A&M	32	1512370	Scott-Williams, Tavarsha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512370	Sr	F	6-0	10	0	97:00	7	19	36.84	1	3	33.33	6	6	100.00	21	2.10	13	17	30	3.00	5	5	3	 	6	10	 	 	 
2015	12021	697	Texas A&M	01	1523544	Williams, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1523544	Jr	F	6-1	8	7	223:00	46	98	46.94	3	8	37.50	17	29	58.62	112	14.00	11	36	47	5.88	23	21	8	2	23	8	1	1	 
2015	12021	697	Texas A&M	10	1624363	Allen, Shlonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624363	Jr	G	5-8	6	0	35:00	4	10	40.00	1	2	50.00	3	5	60.00	12	2.00	1	3	4	0.67	 	4	1	 	6	6	 	 	 
2015	12021	697	Texas A&M	30	1523542	Chu, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1523542	Sr	G	5-6	4	0	5:00	 	 	""	 	 	""	2	2	100.00	2	0.50	 	1	1	0.25	 	1	 	 	 	4	 	 	 
2015	12021	699	Texas Southern	02	1635820	Cheadle, Toni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635820	N/A	F	-	10	7	224:00	19	52	36.54	3	18	16.67	10	13	76.92	51	5.10	8	28	36	3.60	5	28	9	6	22	10	 	 	 
2015	12021	699	Texas Southern	01	1406508	Sidney, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406508	Jr	G	5-9	10	8	350:00	40	108	37.04	15	56	26.79	24	26	92.31	119	11.90	14	23	37	3.70	15	22	26	 	21	10	 	 	 
2015	12021	699	Texas Southern	12	1285064	Simmons, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285064	Sr	F	6-1	10	10	297:00	43	81	53.09	 	 	""	13	28	46.43	99	9.90	26	46	72	7.20	13	22	20	9	38	10	2	2	 
2015	12021	699	Texas Southern	44	1514311	Johnson, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514311	So	F	6-2	10	10	255:00	43	118	36.44	4	24	16.67	18	24	75.00	108	10.80	20	48	68	6.80	16	19	18	5	39	10	3	2	 
2015	12021	699	Texas Southern	3	1514305	Jones, Dana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514305	Sr	F	6-1	10	0	177:00	15	46	32.61	 	6	0.00	5	14	35.71	35	3.50	14	28	42	4.20	7	24	7	3	20	10	 	 	 
2015	12021	699	Texas Southern	11	1635821	Sophus, Diamonisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635821	N/A	""	-	10	8	306:00	47	123	38.21	12	33	36.36	16	25	64.00	122	12.20	4	16	20	2.00	40	27	17	1	25	10	1	 	 
2015	12021	699	Texas Southern	22	1514307	Williams, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514307	Sr	G	5-6	10	2	117:00	10	23	43.48	1	4	25.00	4	14	28.57	25	2.50	1	7	8	0.80	13	19	7	 	7	10	 	 	 
2015	12021	699	Texas Southern	45	1527405	Vines, Kieanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1527405	Fr	""	-	10	0	64:00	12	26	46.15	 	 	""	7	8	87.50	31	3.10	8	4	12	1.20	1	10	1	5	14	10	 	 	 
2015	12021	699	Texas Southern	5	1514306	Davis, Miracle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514306	Sr	F	5-9	8	5	208:00	5	19	26.32	1	6	16.67	4	5	80.00	15	1.88	1	17	18	2.25	16	12	8	 	16	8	 	 	 
2015	12021	699	Texas Southern	32	1514310	Ferguson, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514310	So	F	6-2	5	0	26:00	6	11	54.55	 	 	""	 	1	0.00	12	2.40	2	 	2	0.40	1	3	 	 	2	5	 	 	 
2015	12021	670	Texas St.	15	1622483	May, Ericka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622483	Fr	G	5-10	9	0	126:00	7	32	21.88	2	11	18.18	3	9	33.33	19	2.11	12	21	33	3.67	7	11	3	4	8	9	1	 	 
2015	12021	670	Texas St.	42	1622482	Jeffcoat, Jacqueline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622482	Sr	F	6-2	9	9	204:00	19	58	32.76	4	19	21.05	13	16	81.25	55	6.11	26	49	75	8.33	8	17	5	5	30	9	1	1	 
2015	12021	670	Texas St.	10	1513234	Braeuer, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513234	Sr	G	5-7	9	9	323:00	44	94	46.81	35	68	51.47	10	15	66.67	133	14.78	5	17	22	2.44	20	18	6	 	13	9	 	 	 
2015	12021	670	Texas St.	21	1410349	Mays, Kileah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1410349	Sr	F	6-2	9	9	278:00	15	65	23.08	 	 	""	15	34	44.12	45	5.00	30	44	74	8.22	11	24	10	14	23	9	 	1	 
2015	12021	670	Texas St.	1	1403370	Anderson, Ayriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403370	Jr	G	5-3	9	9	281:00	26	92	28.26	15	41	36.59	20	24	83.33	87	9.67	9	23	32	3.56	32	32	11	 	22	9	1	 	 
2015	12021	670	Texas St.	22	1622484	Pitts, Ti'Aira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622484	Fr	F	6-1	8	0	56:00	5	15	33.33	 	1	0.00	1	2	50.00	11	1.38	3	5	8	1.00	 	4	 	 	5	8	 	 	 
2015	12021	670	Texas St.	24	1403371	Burns, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403371	Jr	G	5-8	8	1	71:00	11	33	33.33	6	23	26.09	2	4	50.00	30	3.75	 	6	6	0.75	3	3	1	 	9	8	 	 	 
2015	12021	670	Texas St.	32	1513237	Walla, Kaitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513237	So	G	5-9	8	1	185:00	21	43	48.84	7	13	53.85	12	14	85.71	61	7.62	9	12	21	2.62	11	18	3	1	12	8	 	 	 
