year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	716	Troy	24	1625419	Blount, Simiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625419	Jr	G	5-9	2	0	10:00	1	2	50.00	 	 	""	 	 	""	2	1.00	 	2	2	1.00	 	1	1	 	2	2	 	 	 
2015	12021	716	Troy	33	1511894	Day, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511894	So	F	6-1	1	0	9:00	2	2	100.00	 	 	""	1	1	100.00	5	5.00	2	3	5	5.00	 	 	 	 	1	1	 	 	 
2015	12021	716	Troy	32	1625423	Williams, Daija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625423	Fr	C	6-3	1	0	2:00	 	2	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	718	Tulane	13	1621411	Cruickshank, Caylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621411	Fr	G	5-9	2	0	16:00	1	3	33.33	 	 	""	3	6	50.00	5	2.50	1	2	3	1.50	1	 	2	 	 	2	 	 	 
2015	12021	718	Tulane	3	1621414	Morgan, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621414	Fr	G	5-8	2	0	46:00	12	23	52.17	1	8	12.50	3	7	42.86	28	14.00	4	10	14	7.00	1	3	5	 	4	2	 	 	 
2015	12021	718	Tulane	20	1285333	Blagg, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285333	Sr	G	5-11	2	2	49:00	6	20	30.00	5	9	55.56	7	7	100.00	24	12.00	3	4	7	3.50	3	3	2	2	2	2	 	 	 
2015	12021	718	Tulane	22	1285334	Dale, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285334	Sr	F	6-1	2	2	42:00	6	9	66.67	 	 	""	2	2	100.00	14	7.00	6	7	13	6.50	2	4	4	2	3	2	 	 	 
2015	12021	718	Tulane	15	1285335	Ebomwonyi, Adesuwa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285335	Sr	F	5-10	2	0	27:00	4	9	44.44	 	1	0.00	4	9	44.44	12	6.00	 	5	5	2.50	3	1	1	 	3	2	 	 	 
2015	12021	718	Tulane	23	1285336	Kaplan, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285336	Sr	G	5-8	2	2	48:00	5	12	41.67	 	3	0.00	2	2	100.00	12	6.00	 	 	 	""	9	8	4	 	1	2	 	 	 
2015	12021	718	Tulane	45	1398235	Duru, Chinwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398235	Jr	C	6-2	2	0	46:00	4	9	44.44	 	 	""	9	14	64.29	17	8.50	7	9	16	8.00	 	4	1	4	4	2	 	 	 
2015	12021	718	Tulane	30	1398236	Jones, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398236	Jr	G	5-9	2	2	22:00	11	11	100.00	 	 	""	1	5	20.00	23	11.50	5	3	8	4.00	 	1	2	 	7	2	 	 	 
2015	12021	718	Tulane	42	1398237	Rogers, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398237	So	C	6-3	2	0	12:00	2	6	33.33	 	 	""	 	 	""	4	2.00	 	6	6	3.00	1	1	 	3	4	2	 	 	 
2015	12021	718	Tulane	11	1520642	Vorpahl, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520642	So	G	5-6	2	2	53:00	6	15	40.00	 	5	0.00	 	 	""	12	6.00	2	4	6	3.00	10	5	7	 	4	2	 	 	 
2015	12021	718	Tulane	33	1520643	Latham, Courtnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520643	So	G	5-11	2	0	38:00	5	13	38.46	 	1	0.00	1	1	100.00	11	5.50	4	2	6	3.00	4	1	3	 	2	2	 	 	 
2015	12021	718	Tulane	1	1520641	LaFloe, Brook	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520641	Sr	G	5-2	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	719	Tulsa	00	1398591	Grovey, Kelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398591	Jr	G	5-8	3	3	93:00	7	20	35.00	1	10	10.00	4	4	100.00	19	6.33	1	 	1	0.33	11	7	4	1	4	3	 	 	 
2015	12021	719	Tulsa	4	1621333	Reid, Teanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621333	So	G	5-6	3	2	71:00	5	14	35.71	2	5	40.00	3	6	50.00	15	5.00	2	7	9	3.00	8	8	4	 	9	3	 	 	 
2015	12021	719	Tulsa	1	1621332	Holmes, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621332	Fr	G	5-11	3	0	21:00	4	11	36.36	 	1	0.00	 	 	""	8	2.67	1	4	5	1.67	 	3	3	 	2	3	 	 	 
2015	12021	719	Tulsa	35	1285755	Brady, Kadan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285755	Sr	G	5-9	3	3	110:00	15	31	48.39	12	21	57.14	6	7	85.71	48	16.00	2	14	16	5.33	8	3	6	 	3	3	 	 	 
2015	12021	719	Tulsa	32	1285758	Turner, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285758	Sr	F	6-2	3	3	98:00	24	44	54.55	 	1	0.00	12	15	80.00	60	20.00	10	9	19	6.33	2	2	5	2	11	3	 	1	 
2015	12021	719	Tulsa	23	1398590	Clark, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398590	Jr	G	5-11	3	3	79:00	10	31	32.26	2	7	28.57	9	11	81.82	31	10.33	6	12	18	6.00	9	5	3	5	8	3	 	1	 
2015	12021	719	Tulsa	3	1621334	Wakefield, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621334	Fr	G	5-4	3	1	56:00	5	9	55.56	 	 	""	2	4	50.00	12	4.00	 	4	4	1.33	9	3	3	 	9	3	 	 	 
2015	12021	719	Tulsa	15	1398593	Webster, Antoinet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398593	Jr	G	5-9	3	0	25:00	3	9	33.33	 	2	0.00	 	 	""	6	2.00	1	2	3	1.00	2	3	 	 	3	3	 	 	 
2015	12021	719	Tulsa	11	1511001	Jinks, Rickae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511001	So	C	6-2	3	0	17:00	1	4	25.00	 	 	""	 	2	0.00	2	0.67	1	3	4	1.33	1	1	 	1	6	3	 	 	 
2015	12021	719	Tulsa	24	1510999	Campbell, Autura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510999	So	C	6-2	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	2	 	 	 
2015	12021	719	Tulsa	13	1511000	Hughes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511000	So	G	5-7	2	0	25:00	3	8	37.50	3	6	50.00	 	 	""	9	4.50	3	3	6	3.00	 	1	2	 	2	2	 	 	 
2015	12021	9	UAB	14	1624699	Lewis, T'Erra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624699	Fr	G	5-3	2	1	34:00	2	11	18.18	 	5	0.00	4	4	100.00	8	4.00	 	 	 	""	3	9	 	 	3	2	 	 	 
2015	12021	9	UAB	25	1521315	Smith, Janae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521315	Sr	F	6-2	2	2	47:00	14	19	73.68	2	3	66.67	9	9	100.00	39	19.50	2	7	9	4.50	2	5	1	2	2	2	 	 	 
2015	12021	9	UAB	15	1400876	Winborne, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400876	Jr	F	6-0	2	0	35:00	4	7	57.14	 	 	""	1	2	50.00	9	4.50	3	10	13	6.50	4	2	 	2	9	2	1	 	 
2015	12021	9	UAB	21	1400877	Black, Chelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400877	Jr	G	5-6	2	2	65:00	9	20	45.00	2	7	28.57	6	8	75.00	26	13.00	1	4	5	2.50	5	5	1	 	 	2	 	 	 
2015	12021	9	UAB	41	1400882	Webb, Dy'Man	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400882	Jr	F	6-1	2	2	52:00	4	8	50.00	 	 	""	7	12	58.33	15	7.50	1	6	7	3.50	2	3	2	 	7	2	 	 	 
2015	12021	9	UAB	01	1521310	Burroughs, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521310	Sr	G	5-3	2	2	35:00	3	9	33.33	3	9	33.33	1	2	50.00	10	5.00	 	2	2	1.00	1	2	 	 	1	2	 	 	 
2015	12021	9	UAB	4	1521311	Dufelmeier, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521311	Sr	G	5-6	2	0	37:00	2	8	25.00	2	5	40.00	2	2	100.00	8	4.00	1	12	13	6.50	2	5	 	 	1	2	 	 	 
2015	12021	9	UAB	5	1521312	McGraw, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521312	Sr	G	5-8	2	0	14:00	 	1	0.00	 	 	""	2	6	33.33	2	1.00	 	 	 	""	 	2	 	 	2	2	 	 	 
2015	12021	9	UAB	11	1521313	Williams, Janeka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521313	So	G	5-6	2	0	17:00	1	2	50.00	 	 	""	 	 	""	2	1.00	 	1	1	0.50	2	2	1	 	2	2	 	 	 
2015	12021	9	UAB	12	1521314	Drayton, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521314	So	F	5-10	2	1	52:00	4	11	36.36	4	10	40.00	 	 	""	12	6.00	3	2	5	2.50	3	1	 	1	2	2	 	 	 
2015	12021	9	UAB	2	1624697	Singleton, Whytney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624697	Fr	G	5-8	1	0	9:00	1	2	50.00	 	1	0.00	1	3	33.33	3	3.00	 	1	1	1.00	 	1	1	 	1	1	 	 	 
2015	12021	9	UAB	22	1624700	Garland, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624700	Fr	G	5-7	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	1	 	 	 
2015	12021	32	UALR	24	1283609	Gault, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283609	Sr	G	5-8	3	0	64:00	10	26	38.46	2	7	28.57	12	18	66.67	34	11.33	 	7	7	2.33	3	5	5	6	6	3	 	 	 
2015	12021	32	UALR	21	1509529	Williams, Lexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509529	So	F	6-1	3	1	30:00	1	8	12.50	 	 	""	2	2	100.00	4	1.33	3	1	4	1.33	 	1	1	 	5	3	 	 	 
2015	12021	32	UALR	04	1283607	Clark, Kiera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283607	Sr	F	5-11	3	3	88:00	9	20	45.00	 	4	0.00	4	4	100.00	22	7.33	2	8	10	3.33	3	5	6	 	7	3	 	 	 
2015	12021	32	UALR	32	1283608	Cobbins, Ka'Nesheia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283608	Sr	G	5-10	3	3	94:00	5	17	29.41	 	1	0.00	7	10	70.00	17	5.67	2	15	17	5.67	13	10	9	 	9	3	 	 	 
2015	12021	32	UALR	10	1620610	Dawn, Alexius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620610	Jr	G	5-4	3	3	95:00	11	34	32.35	7	19	36.84	2	3	66.67	31	10.33	2	3	5	1.67	5	7	5	 	7	3	 	 	 
2015	12021	32	UALR	20	1400603	James, Shanity	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400603	Jr	F	5-11	3	2	90:00	9	23	39.13	 	1	0.00	9	16	56.25	27	9.00	8	10	18	6.00	5	4	3	1	12	3	 	 	 
2015	12021	32	UALR	33	1509526	Keys, Keanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509526	So	F	6-1	3	2	64:00	9	20	45.00	 	 	""	5	7	71.43	23	7.67	7	12	19	6.33	2	10	1	1	13	3	1	 	 
2015	12021	32	UALR	40	1509527	Pratt, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509527	So	F	6-1	3	1	56:00	7	11	63.64	 	 	""	5	5	100.00	19	6.33	4	7	11	3.67	 	3	2	 	10	3	 	 	 
2015	12021	32	UALR	2	1620609	Townson, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620609	Fr	G	5-6	1	0	19:00	3	5	60.00	3	4	75.00	 	 	""	9	9.00	2	 	2	2.00	2	 	 	 	1	1	 	 	 
2015	12021	108	UC Davis	13	1626861	Nafekh, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626861	Fr	G	5-11	3	0	34:00	 	1	0.00	 	 	""	 	1	0.00	 	""	 	2	2	0.67	4	5	1	 	3	3	 	 	 
2015	12021	108	UC Davis	10	1626860	Gianotti, Pele	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626860	Fr	F	5-11	3	0	34:00	8	14	57.14	2	5	40.00	1	3	33.33	19	6.33	2	8	10	3.33	1	2	1	 	4	3	 	 	 
2015	12021	108	UC Davis	4	1626858	Nagel, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626858	Fr	G	5-10	3	0	49:00	7	18	38.89	3	8	37.50	6	8	75.00	23	7.67	3	5	8	2.67	4	5	2	 	2	3	 	 	 
2015	12021	108	UC Davis	24	1626897	Salvatore, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626897	Sr	G	5-10	3	0	37:00	4	7	57.14	1	1	100.00	 	 	""	9	3.00	2	3	5	1.67	2	9	2	1	1	3	 	 	 
2015	12021	108	UC Davis	11	1295958	Beyer, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295958	Jr	F	6-1	3	2	38:00	6	10	60.00	1	2	50.00	 	1	0.00	13	4.33	 	2	2	0.67	4	5	 	 	5	3	 	 	 
2015	12021	108	UC Davis	14	1295959	Fipps, Sydnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295959	Sr	F	5-10	3	3	79:00	14	28	50.00	2	8	25.00	9	13	69.23	39	13.00	3	9	12	4.00	5	5	4	 	7	3	 	 	 
2015	12021	108	UC Davis	23	1409058	Greubel, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409058	Jr	G	5-9	3	3	70:00	1	4	25.00	1	2	50.00	1	2	50.00	4	1.33	 	4	4	1.33	8	10	2	 	5	3	 	 	 
2015	12021	108	UC Davis	20	1409060	Marfone, Celia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409060	Jr	F	6-0	3	3	79:00	8	25	32.00	1	6	16.67	2	3	66.67	19	6.33	6	6	12	4.00	9	5	 	1	5	3	 	 	 
2015	12021	108	UC Davis	33	1409061	Harris, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409061	Sr	G	5-10	3	3	90:00	10	18	55.56	10	18	55.56	 	 	""	30	10.00	 	11	11	3.67	3	3	 	 	3	3	 	 	 
2015	12021	108	UC Davis	21	1510642	McGuire, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510642	So	G	5-10	3	0	16:00	 	4	0.00	 	3	0.00	2	2	100.00	2	0.67	 	 	 	""	 	 	1	 	2	3	 	 	 
2015	12021	108	UC Davis	03	1510643	Yasukochi, Brianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510643	So	G	5-5	2	0	7:00	 	 	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	1	 	 	1	2	 	 	 
2015	12021	108	UC Davis	44	1409057	Doherty, Alyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409057	Jr	F	6-3	2	1	49:00	11	25	44.00	 	1	0.00	6	10	60.00	28	14.00	5	9	14	7.00	4	12	1	6	5	2	 	1	 
2015	12021	108	UC Davis	01	1409059	Johnson, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409059	Jr	F	6-2	2	0	18:00	1	7	14.29	 	6	0.00	 	 	""	2	1.00	 	4	4	2.00	1	2	 	 	3	2	 	 	 
2015	12021	109	UC Irvine	14	1513164	Glassow, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513164	So	F	5-11	4	3	113:00	14	34	41.18	 	1	0.00	3	6	50.00	31	7.75	9	11	20	5.00	5	8	3	1	12	4	 	 	 
2015	12021	109	UC Irvine	00	1284178	Onogomuho, Methlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284178	Sr	F	5-11	4	4	106:00	9	26	34.62	 	1	0.00	5	11	45.45	23	5.75	8	16	24	6.00	2	11	5	 	11	4	 	 	 
2015	12021	109	UC Irvine	32	1409680	Fajemisin, Mokun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409680	Jr	F	5-11	4	4	97:00	14	33	42.42	 	 	""	15	21	71.43	43	10.75	7	17	24	6.00	2	9	6	4	15	4	1	1	 
2015	12021	109	UC Irvine	11	1409682	Cheung-Sutton, Raelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409682	Jr	G	5-5	4	3	95:00	4	9	44.44	 	1	0.00	8	13	61.54	16	4.00	 	13	13	3.25	14	16	1	 	7	4	 	 	 
2015	12021	109	UC Irvine	34	1635793	Merrill, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635793	N/A	""	-	4	0	44:00	4	12	33.33	 	2	0.00	3	5	60.00	11	2.75	3	1	4	1.00	3	8	3	 	6	4	 	 	 
2015	12021	109	UC Irvine	13	1513165	Chavez, Irene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513165	So	G	5-5	4	1	56:00	2	16	12.50	 	8	0.00	5	6	83.33	9	2.25	 	4	4	1.00	5	12	3	 	6	4	 	 	 
2015	12021	109	UC Irvine	15	1513166	Dee, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513166	So	F	5-10	4	0	55:00	8	23	34.78	5	19	26.32	5	8	62.50	26	6.50	2	4	6	1.50	1	3	2	 	4	4	 	 	 
2015	12021	109	UC Irvine	20	1513167	Kellum, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513167	So	F	6-0	4	0	43:00	4	12	33.33	 	1	0.00	4	5	80.00	12	3.00	7	4	11	2.75	 	3	1	2	5	4	 	 	 
2015	12021	109	UC Irvine	23	1513168	McKenney, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513168	Sr	G	5-5	4	4	101:00	8	25	32.00	2	11	18.18	 	 	""	18	4.50	1	6	7	1.75	5	8	4	 	10	4	 	 	 
2015	12021	109	UC Irvine	03	1621654	Sutherland, Shereen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621654	Jr	F	6-0	4	1	54:00	2	16	12.50	 	2	0.00	8	12	66.67	12	3.00	3	11	14	3.50	1	8	 	3	12	4	 	 	 
2015	12021	109	UC Irvine	22	1621656	Hicks, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621656	Fr	G	5-11	4	0	36:00	1	9	11.11	1	4	25.00	3	4	75.00	6	1.50	2	9	11	2.75	1	8	2	 	5	4	 	 	 
2015	12021	111	UC Riverside	2	1398304	Martin, Akilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398304	Jr	G	5-6	3	0	41:00	2	8	25.00	1	5	20.00	1	2	50.00	6	2.00	1	1	2	0.67	5	2	 	 	2	3	 	 	 
2015	12021	111	UC Riverside	15	1622818	Curry, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622818	Fr	G	5-8	3	2	69:00	13	32	40.62	 	 	""	9	11	81.82	35	11.67	13	13	26	8.67	4	11	5	3	9	3	 	1	 
2015	12021	111	UC Riverside	13	1179917	Adams, Dynese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179917	Sr	G	5-8	3	3	68:00	7	20	35.00	 	3	0.00	3	7	42.86	17	5.67	4	8	12	4.00	8	6	3	 	7	3	 	 	 
2015	12021	111	UC Riverside	23	1398303	Crain, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398303	Jr	G	5-8	3	3	117:00	26	60	43.33	6	18	33.33	21	23	91.30	79	26.33	5	22	27	9.00	4	3	5	2	2	3	 	1	 
2015	12021	111	UC Riverside	01	1622820	Wilson, Jaeyln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622820	Jr	F	6-1	3	2	59:00	4	15	26.67	2	5	40.00	5	8	62.50	15	5.00	7	7	14	4.67	6	3	1	2	7	3	 	 	 
2015	12021	111	UC Riverside	5	1509597	DeCoud, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509597	So	G	5-6	3	1	97:00	15	36	41.67	7	15	46.67	25	31	80.65	62	20.67	5	12	17	5.67	7	6	4	 	11	3	1	 	 
2015	12021	111	UC Riverside	3	1509598	Ito, Annelise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509598	Jr	G	5-11	3	3	99:00	10	30	33.33	2	2	100.00	3	7	42.86	25	8.33	3	12	15	5.00	9	7	3	 	11	3	1	 	 
2015	12021	111	UC Riverside	44	1509599	Nyingifa, Inara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509599	So	F	5-10	3	1	46:00	3	6	50.00	 	 	""	1	4	25.00	7	2.33	6	9	15	5.00	5	1	2	4	3	3	 	 	 
2015	12021	111	UC Riverside	0	1398305	Morrison, Tahvia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398305	Jr	G	5-9	2	0	4:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	 	2	 	 	 
2015	12021	104	UC Santa Barbara	12	1514646	Maragnes, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514646	So	C	6-2	3	0	30:00	1	5	20.00	 	 	""	2	2	100.00	4	1.33	2	2	4	1.33	 	3	 	 	4	3	 	 	 
2015	12021	104	UC Santa Barbara	22	1621466	Lopez, Dioseline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621466	Jr	G	5-5	3	0	56:00	 	14	0.00	 	7	0.00	 	 	""	 	""	3	1	4	1.33	4	2	2	1	6	3	 	 	 
2015	12021	104	UC Santa Barbara	02	1401034	Ware, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401034	Jr	G	5-10	3	3	83:00	7	23	30.43	 	3	0.00	11	11	100.00	25	8.33	3	9	12	4.00	3	7	4	 	11	3	 	 	 
2015	12021	104	UC Santa Barbara	13	1401035	Morrison, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401035	Jr	F	6-1	3	2	34:00	1	7	14.29	1	6	16.67	 	 	""	3	1.00	 	2	2	0.67	1	 	 	 	3	3	 	 	 
2015	12021	104	UC Santa Barbara	34	1514645	Wright, Mi'Chael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514645	So	F	5-11	3	0	27:00	1	6	16.67	 	 	""	4	4	100.00	6	2.00	5	3	8	2.67	 	2	 	 	 	3	 	 	 
2015	12021	104	UC Santa Barbara	25	1621468	Roper, Makala	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621468	Fr	G	5-7	3	0	56:00	6	17	35.29	5	12	41.67	3	4	75.00	20	6.67	1	6	7	2.33	1	5	2	 	4	3	 	 	 
2015	12021	104	UC Santa Barbara	10	1514647	Jemerigbe, Onome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514647	So	G	5-5	3	3	71:00	6	15	40.00	 	3	0.00	6	9	66.67	18	6.00	 	7	7	2.33	10	6	4	 	7	3	 	 	 
2015	12021	104	UC Santa Barbara	01	1514648	Brance, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514648	Sr	G	5-7	3	1	70:00	4	21	19.05	1	9	11.11	11	12	91.67	20	6.67	1	2	3	1.00	1	5	1	 	9	3	 	 	 
2015	12021	104	UC Santa Barbara	32	1528524	Watkins, Clair	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1528524	Sr	C	6-4	3	3	91:00	9	35	25.71	 	 	""	6	13	46.15	24	8.00	6	19	25	8.33	 	4	2	7	8	3	1	1	 
2015	12021	104	UC Santa Barbara	21	1621465	Durr, Chaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621465	Fr	F	6-0	3	1	36:00	3	11	27.27	 	 	""	3	5	60.00	9	3.00	6	3	9	3.00	 	2	2	1	4	3	 	 	 
2015	12021	104	UC Santa Barbara	24	1621467	Farris, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621467	Fr	F	5-11	2	2	46:00	3	13	23.08	 	1	0.00	 	 	""	6	3.00	4	6	10	5.00	2	3	3	 	5	2	 	 	 
2015	12021	128	UCF	4	1511062	Jackson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511062	So	G	5-9	3	0	8:00	1	1	100.00	1	1	100.00	1	2	50.00	4	1.33	 	1	1	0.33	 	1	1	 	1	3	 	 	 
2015	12021	128	UCF	24	1623204	Ndour, Fifi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623204	Fr	F	6-1	3	3	57:00	6	18	33.33	1	8	12.50	3	6	50.00	16	5.33	5	13	18	6.00	5	9	1	3	12	3	1	 	 
2015	12021	128	UCF	02	1284805	Hines, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284805	Sr	G	5-7	3	3	103:00	4	16	25.00	3	6	50.00	5	6	83.33	16	5.33	3	9	12	4.00	16	15	3	1	7	3	 	 	 
