year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	534	Pacific	-	Totals	-	-	-	-	-	800:00	100	251	39.84	31	88	35.23	57	79	72.15	288	72.00	55	107	162	40.50	58	57	35	7	73	4	3	 	 
2015	12021	534	Pacific	-	Opponent Totals	-	-	-	-	-	800:00	90	227	39.65	22	77	28.57	48	80	60.00	250	62.50	52	107	159	39.75	55	73	28	16	74	4	2	 	 
2015	12021	540	Penn	-	Totals	-	-	-	-	-	600:00	59	170	34.71	15	41	36.59	36	53	67.92	169	56.33	41	80	121	40.33	36	48	22	20	46	3	1	 	 
2015	12021	540	Penn	-	Opponent Totals	-	-	-	-	-	600:00	69	194	35.57	16	50	32.00	23	31	74.19	177	59.00	50	82	132	44.00	45	44	26	17	50	3	1	 	 
2015	12021	539	Penn St.	-	Totals	-	-	-	-	-	600:00	72	177	40.68	11	36	30.56	39	65	60.00	194	64.67	40	90	130	43.33	41	56	28	19	69	3	1	 	 
2015	12021	539	Penn St.	-	Opponent Totals	-	-	-	-	-	600:00	61	182	33.52	17	60	28.33	54	78	69.23	193	64.33	45	82	127	42.33	39	54	27	11	61	3	3	 	 
2015	12021	541	Pepperdine	-	Totals	-	-	-	-	-	600:00	77	193	39.90	20	62	32.26	35	46	76.09	209	69.67	32	74	106	35.33	40	48	17	7	61	3	1	 	 
2015	12021	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	600:00	92	192	47.92	23	61	37.70	43	69	62.32	250	83.33	43	91	134	44.67	56	47	24	14	47	3	 	 	 
2015	12021	545	Pittsburgh	-	Totals	-	-	-	-	-	600:00	69	194	35.57	22	73	30.14	38	55	69.09	198	66.00	52	78	130	43.33	47	39	19	20	48	3	 	 	 
2015	12021	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	600:00	66	178	37.08	16	43	37.21	29	48	60.42	177	59.00	48	84	132	44.00	41	53	17	12	56	3	 	 	 
2015	12021	551	Portland	-	Totals	-	-	-	-	-	600:00	59	159	37.11	13	45	28.89	42	58	72.41	173	57.67	25	80	105	35.00	26	59	21	7	68	3	2	 	 
2015	12021	551	Portland	-	Opponent Totals	-	-	-	-	-	600:00	76	191	39.79	19	61	31.15	37	61	60.66	208	69.33	50	83	133	44.33	44	44	20	12	56	3	1	 	 
2015	12021	550	Portland St.	-	Totals	-	-	-	-	-	600:00	65	170	38.24	14	56	25.00	24	42	57.14	168	56.00	31	75	106	35.33	33	55	11	8	56	3	2	 	 
2015	12021	550	Portland St.	-	Opponent Totals	-	-	-	-	-	600:00	82	194	42.27	11	39	28.21	39	57	68.42	214	71.33	44	83	127	42.33	44	34	28	9	48	3	 	 	 
2015	12021	553	Prairie View	-	Totals	-	-	-	-	-	400:00	49	138	35.51	9	35	25.71	24	40	60.00	131	65.50	37	47	84	42.00	20	35	15	3	52	2	1	 	 
2015	12021	553	Prairie View	-	Opponent Totals	-	-	-	-	-	400:00	54	117	46.15	8	23	34.78	37	65	56.92	153	76.50	34	63	97	48.50	26	42	16	14	40	2	 	 	 
2015	12021	1320	Presbyterian	-	Totals	-	-	-	-	-	800:00	89	226	39.38	13	71	18.31	42	67	62.69	233	58.25	59	115	174	43.50	49	61	31	5	72	4	2	 	 
2015	12021	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	800:00	64	215	29.77	15	78	19.23	42	77	54.55	185	46.25	60	93	153	38.25	40	60	33	18	68	4	 	 	 
2015	12021	554	Princeton	-	Totals	-	-	-	-	-	800:00	98	225	43.56	23	59	38.98	41	65	63.08	260	65.00	56	111	167	41.75	64	64	31	18	59	4	 	 	 
2015	12021	554	Princeton	-	Opponent Totals	-	-	-	-	-	800:00	77	223	34.53	18	78	23.08	32	56	57.14	204	51.00	48	88	136	34.00	44	64	23	14	64	4	1	 	 
2015	12021	556	Providence	-	Totals	-	-	-	-	-	600:00	67	169	39.64	12	39	30.77	45	60	75.00	191	63.67	38	79	117	39.00	34	61	24	6	60	3	2	 	 
2015	12021	556	Providence	-	Opponent Totals	-	-	-	-	-	600:00	73	176	41.48	18	54	33.33	37	55	67.27	201	67.00	34	74	108	36.00	43	55	31	4	54	3	1	 	 
2015	12021	559	Purdue	-	Totals	-	-	-	-	-	650:00	69	169	40.83	18	45	40.00	54	81	66.67	210	70.00	44	77	121	40.33	49	50	32	13	57	3	 	 	 
2015	12021	559	Purdue	-	Opponent Totals	-	-	-	-	-	650:00	67	173	38.73	20	54	37.04	35	54	64.81	189	63.00	39	68	107	35.67	39	54	19	7	60	3	3	 	 
2015	12021	562	Quinnipiac	-	Totals	-	-	-	-	-	600:00	86	197	43.65	22	72	30.56	55	75	73.33	249	83.00	46	90	136	45.33	59	47	29	13	71	3	 	 	 
2015	12021	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	600:00	69	193	35.75	14	49	28.57	58	81	71.60	210	70.00	52	78	130	43.33	44	55	22	4	70	3	2	 	 
2015	12021	563	Radford	-	Totals	-	-	-	-	-	625:00	56	176	31.82	15	59	25.42	38	57	66.67	165	55.00	43	85	128	42.67	34	53	12	16	61	3	4	 	 
2015	12021	563	Radford	-	Opponent Totals	-	-	-	-	-	625:00	76	193	39.38	11	48	22.92	47	62	75.81	210	70.00	42	89	131	43.67	34	29	23	14	55	3	 	 	 
2015	12021	572	Rhode Island	-	Totals	-	-	-	-	-	600:00	51	163	31.29	11	49	22.45	45	78	57.69	158	52.67	46	66	112	37.33	27	68	41	11	59	3	1	 	 
2015	12021	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	600:00	70	172	40.70	16	55	29.09	37	63	58.73	193	64.33	46	87	133	44.33	36	68	27	21	69	3	3	 	 
2015	12021	574	Rice	-	Totals	-	-	-	-	-	400:00	45	127	35.43	3	18	16.67	32	56	57.14	125	62.50	37	59	96	48.00	28	30	10	7	37	2	 	 	 
2015	12021	574	Rice	-	Opponent Totals	-	-	-	-	-	400:00	52	139	37.41	6	32	18.75	24	38	63.16	134	67.00	36	58	94	47.00	26	25	12	5	42	2	1	 	 
2015	12021	575	Richmond	-	Totals	-	-	-	-	-	600:00	79	178	44.38	16	46	34.78	46	60	76.67	220	73.33	38	81	119	39.67	48	58	33	13	58	3	 	 	 
2015	12021	575	Richmond	-	Opponent Totals	-	-	-	-	-	599:00	56	169	33.14	16	46	34.78	38	56	67.86	166	55.33	42	69	111	37.00	30	73	23	6	58	3	3	 	 
2015	12021	576	Rider	-	Totals	-	-	-	-	-	200:00	18	47	38.30	 	8	0.00	11	25	44.00	47	47.00	12	32	44	44.00	7	31	4	6	17	1	 	 	 
2015	12021	576	Rider	-	Opponent Totals	-	-	-	-	-	200:00	24	62	38.71	5	14	35.71	13	19	68.42	66	66.00	10	25	35	35.00	8	18	12	4	25	1	1	 	 
2015	12021	579	Robert Morris	-	Totals	-	-	-	-	-	600:00	67	177	37.85	29	73	39.73	36	62	58.06	199	66.33	37	79	116	38.67	36	61	18	12	73	3	3	 	 
2015	12021	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	600:00	76	181	41.99	10	37	27.03	49	74	66.22	211	70.33	36	81	117	39.00	43	51	21	8	61	3	1	 	 
2015	12021	587	Rutgers	-	Totals	-	-	-	-	-	400:00	63	127	49.61	4	15	26.67	20	28	71.43	150	75.00	25	49	74	37.00	38	28	19	13	40	2	 	 	 
2015	12021	587	Rutgers	-	Opponent Totals	-	-	-	-	-	400:00	36	107	33.64	13	37	35.14	27	40	67.50	112	56.00	27	41	68	34.00	25	43	6	3	32	2	1	 	 
2015	12021	660	SIUE	-	Totals	-	-	-	-	-	800:00	99	243	40.74	19	74	25.68	61	94	64.89	278	69.50	53	126	179	44.75	64	69	31	15	77	4	1	 	 
2015	12021	660	SIUE	-	Opponent Totals	-	-	-	-	-	800:00	100	240	41.67	21	87	24.14	45	83	54.22	266	66.50	39	104	143	35.75	64	62	44	10	74	4	1	 	 
2015	12021	663	SMU	-	Totals	-	-	-	-	-	599:00	58	157	36.94	7	39	17.95	47	66	71.21	170	56.67	42	85	127	42.33	29	64	17	7	60	3	3	 	 
2015	12021	663	SMU	-	Opponent Totals	-	-	-	-	-	600:00	59	174	33.91	21	74	28.38	50	61	81.97	189	63.00	35	73	108	36.00	31	45	30	11	67	3	1	 	 
2015	12021	102	Sacramento St.	-	Totals	-	-	-	-	-	800:00	106	325	32.62	44	181	24.31	76	104	73.08	332	83.00	88	79	167	41.75	62	79	75	4	104	4	5	 	 
2015	12021	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	800:00	131	238	55.04	16	43	37.21	77	116	66.38	355	88.75	54	147	201	50.25	80	117	34	16	86	4	2	 	 
2015	12021	590	Sacred Heart	-	Totals	-	-	-	-	-	600:00	80	186	43.01	29	83	34.94	36	49	73.47	225	75.00	39	85	124	41.33	49	41	27	4	48	3	1	 	 
2015	12021	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	600:00	62	172	36.05	20	70	28.57	35	45	77.78	179	59.67	34	73	107	35.67	37	51	12	5	48	3	 	 	 
2015	12021	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	600:00	95	266	35.71	21	101	20.79	29	51	56.86	240	80.00	57	97	154	51.33	44	54	31	11	79	3	1	 	 
2015	12021	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	600:00	99	224	44.20	18	51	35.29	64	99	64.65	280	93.33	50	131	181	60.33	46	60	25	15	54	3	1	 	 
2015	12021	606	Saint Joseph's	-	Totals	-	-	-	-	-	425:00	42	119	35.29	9	27	33.33	37	52	71.15	130	65.00	29	51	80	40.00	25	35	2	9	38	2	2	 	 
2015	12021	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	425:00	58	139	41.73	6	25	24.00	28	41	68.29	150	75.00	32	56	88	44.00	27	26	16	12	42	2	2	 	 
2015	12021	609	Saint Louis	-	Totals	-	-	-	-	-	600:00	78	173	45.09	19	54	35.19	33	48	68.75	208	69.33	35	74	109	36.33	56	57	20	3	55	3	1	 	 
2015	12021	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	600:00	69	165	41.82	14	51	27.45	30	46	65.22	182	60.67	28	71	99	33.00	38	53	25	7	59	3	2	 	 
2015	12021	617	Saint Peter's	-	Totals	-	-	-	-	-	200:00	15	41	36.59	3	13	23.08	7	12	58.33	40	40.00	6	21	27	27.00	8	13	1	5	19	1	 	 	 
2015	12021	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	200:00	19	55	34.55	3	15	20.00	15	19	78.95	56	56.00	17	22	39	39.00	6	9	4	4	14	1	 	 	 
2015	12021	624	Sam Houston St.	-	Totals	-	-	-	-	-	401:00	31	94	32.98	9	38	23.68	22	44	50.00	93	46.50	17	44	61	30.50	18	43	21	3	37	2	1	 	 
2015	12021	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	399:00	53	128	41.41	7	17	41.18	23	34	67.65	136	68.00	38	58	96	48.00	28	39	25	7	36	2	2	 	 
2015	12021	625	Samford	-	Totals	-	-	-	-	-	200:00	15	39	38.46	3	12	25.00	15	19	78.95	48	48.00	4	23	27	27.00	8	20	2	3	23	1	 	 	 
2015	12021	625	Samford	-	Opponent Totals	-	-	-	-	-	200:00	20	51	39.22	6	16	37.50	18	27	66.67	64	64.00	15	22	37	37.00	13	16	7	2	26	1	1	 	 
2015	12021	627	San Diego	-	Totals	-	-	-	-	-	400:00	54	154	35.06	2	20	10.00	32	53	60.38	142	71.00	59	48	107	53.50	15	21	31	12	34	2	1	 	 
2015	12021	627	San Diego	-	Opponent Totals	-	-	-	-	-	400:00	34	101	33.66	7	30	23.33	21	37	56.76	96	48.00	29	49	78	39.00	15	50	10	10	40	2	 	 	 
2015	12021	626	San Diego St.	-	Totals	-	-	-	-	-	600:00	77	165	46.67	11	27	40.74	34	61	55.74	199	66.33	43	92	135	45.00	48	95	21	10	58	3	 	 	 
2015	12021	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	600:00	87	224	38.84	30	99	30.30	50	64	78.12	254	84.67	50	59	109	36.33	63	44	53	6	52	3	1	 	 
2015	12021	629	San Francisco	-	Totals	-	-	-	-	-	600:00	85	194	43.81	7	40	17.50	61	86	70.93	238	79.33	45	98	143	47.67	44	30	26	5	56	3	 	 	 
2015	12021	629	San Francisco	-	Opponent Totals	-	-	-	-	-	600:00	48	168	28.57	16	67	23.88	43	61	70.49	155	51.67	32	73	105	35.00	14	57	14	4	65	3	1	 	 
2015	12021	630	San Jose St.	-	Totals	-	-	-	-	-	824:00	119	322	36.96	36	121	29.75	103	141	73.05	377	94.25	59	107	166	41.50	64	56	59	9	104	4	4	 	 
2015	12021	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	825:00	114	272	41.91	25	74	33.78	88	120	73.33	341	85.25	68	164	232	58.00	70	120	25	14	103	4	7	 	 
2015	12021	631	Santa Clara	-	Totals	-	-	-	-	-	600:00	76	175	43.43	8	35	22.86	43	59	72.88	203	67.67	49	99	148	49.33	43	71	21	6	78	3	2	 	 
2015	12021	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	600:00	45	172	26.16	9	53	16.98	55	74	74.32	154	51.33	42	57	99	33.00	22	56	17	6	53	3	2	 	 
2015	12021	632	Savannah St.	-	Totals	-	-	-	-	-	600:00	88	207	42.51	19	50	38.00	28	53	52.83	223	74.33	48	62	110	36.67	50	49	56	14	65	3	2	 	 
2015	12021	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	600:00	67	177	37.85	11	43	25.58	52	73	71.23	197	65.67	57	82	139	46.33	37	84	18	11	52	3	2	 	 
2015	12021	1356	Seattle	-	Totals	-	-	-	-	-	800:00	91	248	36.69	17	63	26.98	51	82	62.20	250	62.50	55	107	162	40.50	42	81	44	7	64	4	1	 	 
2015	12021	1356	Seattle	-	Opponent Totals	-	-	-	-	-	800:00	109	246	44.31	25	82	30.49	45	63	71.43	288	72.00	41	110	151	37.75	77	80	39	13	74	4	2	 	 
2015	12021	635	Seton Hall	-	Totals	-	-	-	-	-	400:00	53	129	41.09	17	39	43.59	30	41	73.17	153	76.50	23	55	78	39.00	26	32	21	8	52	2	1	 	 
2015	12021	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	400:00	45	111	40.54	11	32	34.38	35	65	53.85	136	68.00	29	60	89	44.50	27	46	10	9	36	2	 	 	 
2015	12021	639	Siena	-	Totals	-	-	-	-	-	400:00	44	107	41.12	7	17	41.18	42	58	72.41	137	68.50	34	54	88	44.00	27	39	23	5	36	2	1	 	 
2015	12021	639	Siena	-	Opponent Totals	-	-	-	-	-	400:00	39	118	33.05	14	50	28.00	15	29	51.72	107	53.50	32	40	72	36.00	24	41	18	11	51	2	1	 	 
2015	12021	646	South Ala.	-	Totals	-	-	-	-	-	400:00	46	103	44.66	7	25	28.00	25	42	59.52	124	62.00	21	40	61	30.50	24	47	14	11	42	2	 	 	 
2015	12021	646	South Ala.	-	Opponent Totals	-	-	-	-	-	400:00	45	109	41.28	8	23	34.78	33	49	67.35	131	65.50	31	47	78	39.00	19	43	14	5	48	2	 	 	 
2015	12021	648	South Carolina	-	Totals	-	-	-	-	-	600:00	94	187	50.27	22	49	44.90	48	69	69.57	258	86.00	49	84	133	44.33	65	36	36	17	32	3	1	 	 
2015	12021	648	South Carolina	-	Opponent Totals	-	-	-	-	-	600:00	52	165	31.52	13	41	31.71	23	34	67.65	140	46.67	37	58	95	31.67	25	62	21	12	61	3	 	 	 
2015	12021	647	South Carolina St.	-	Totals	-	-	-	-	-	200:00	42	79	53.16	7	21	33.33	12	28	42.86	103	103.00	23	28	51	51.00	22	20	25	4	21	1	1	 	 
2015	12021	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	200:00	16	49	32.65	6	12	50.00	17	22	77.27	55	55.00	8	24	32	32.00	13	37	5	1	23	1	1	 	 
2015	12021	650	South Dakota	-	Totals	-	-	-	-	-	800:00	102	257	39.69	30	86	34.88	77	101	76.24	311	77.75	64	116	180	45.00	46	56	27	6	92	4	3	 	 
2015	12021	650	South Dakota	-	Opponent Totals	-	-	-	-	-	800:00	97	242	40.08	29	95	30.53	76	108	70.37	299	74.75	45	100	145	36.25	47	52	27	18	80	4	3	 	 
2015	12021	649	South Dakota St.	-	Totals	-	-	-	-	-	600:00	72	159	45.28	19	50	38.00	55	73	75.34	218	72.67	30	89	119	39.67	41	68	13	13	63	3	2	 	 
2015	12021	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	600:00	81	186	43.55	27	63	42.86	48	69	69.57	237	79.00	29	69	98	32.67	47	41	35	13	59	3	4	 	 
2015	12021	651	South Fla.	-	Totals	-	-	-	-	-	600:00	67	168	39.88	16	41	39.02	33	47	70.21	183	61.00	38	83	121	40.33	22	40	8	5	48	3	 	 	 
2015	12021	651	South Fla.	-	Opponent Totals	-	-	-	-	-	600:00	65	172	37.79	21	58	36.21	47	57	82.46	198	66.00	30	70	100	33.33	33	29	21	12	52	3	 	 	 
2015	12021	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	599:00	60	182	32.97	17	58	29.31	27	54	50.00	164	54.67	50	78	128	42.67	36	51	23	5	59	3	2	 	 
2015	12021	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	599:00	79	183	43.17	13	49	26.53	29	45	64.44	200	66.67	38	87	125	41.67	46	47	23	6	61	3	 	 	 
2015	12021	655	Southeastern La.	-	Totals	-	-	-	-	-	600:00	81	203	39.90	21	55	38.18	34	43	79.07	217	72.33	36	91	127	42.33	50	59	16	5	52	3	 	 	 
2015	12021	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	600:00	109	241	45.23	11	56	19.64	36	53	67.92	265	88.33	51	92	143	47.67	59	38	26	17	50	3	 	 	 
2015	12021	657	Southern California	-	Totals	-	-	-	-	-	825:00	118	249	47.39	23	55	41.82	59	88	67.05	318	79.50	58	95	153	38.25	60	70	45	10	84	4	1	 	 
2015	12021	657	Southern California	-	Opponent Totals	-	-	-	-	-	825:00	93	223	41.70	19	62	30.65	64	93	68.82	269	67.25	49	88	137	34.25	45	84	38	18	80	4	1	 	 
2015	12021	659	Southern Ill.	-	Totals	-	-	-	-	-	400:00	54	128	42.19	11	34	32.35	18	24	75.00	137	68.50	24	59	83	41.50	26	34	12	6	35	2	 	 	 
2015	12021	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	400:00	56	125	44.80	11	36	30.56	25	40	62.50	148	74.00	20	53	73	36.50	31	23	15	6	27	2	 	 	 
2015	12021	664	Southern Miss.	-	Totals	-	-	-	-	-	800:00	111	226	49.12	22	46	47.83	42	66	63.64	286	71.50	38	95	133	33.25	72	67	52	21	86	4	1	 	 
2015	12021	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	800:00	73	208	35.10	13	54	24.07	47	77	61.04	206	51.50	58	87	145	36.25	34	103	26	8	73	4	 	 	 
2015	12021	665	Southern U.	-	Totals	-	-	-	-	-	400:00	53	142	37.32	8	42	19.05	30	41	73.17	144	72.00	31	44	75	37.50	30	33	14	4	49	2	 	 	 
2015	12021	665	Southern U.	-	Opponent Totals	-	-	-	-	-	400:00	57	135	42.22	12	36	33.33	44	52	84.62	170	85.00	38	66	104	52.00	30	42	19	4	44	2	1	 	 
2015	12021	596	St. Bonaventure	-	Totals	-	-	-	-	-	600:00	56	163	34.36	7	44	15.91	44	59	74.58	163	54.33	27	68	95	31.67	28	49	27	11	60	3	1	 	 
2015	12021	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	600:00	59	166	35.54	14	48	29.17	54	66	81.82	186	62.00	41	86	127	42.33	27	51	28	5	53	3	1	 	 
2015	12021	603	St. John's (NY)	-	Totals	-	-	-	-	-	400:00	52	119	43.70	5	15	33.33	24	42	57.14	133	66.50	35	46	81	40.50	24	30	13	10	35	2	 	 	 
2015	12021	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	400:00	40	104	38.46	9	29	31.03	27	40	67.50	116	58.00	25	37	62	31.00	20	33	12	8	37	2	 	 	 
2015	12021	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	401:00	45	110	40.91	4	22	18.18	35	50	70.00	129	64.50	25	53	78	39.00	25	38	19	5	36	2	1	 	 
2015	12021	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	400:00	46	110	41.82	21	64	32.81	24	31	77.42	137	68.50	16	46	62	31.00	33	37	15	6	42	2	1	 	 
2015	12021	674	Stanford	-	Totals	-	-	-	-	-	650:00	90	182	49.45	21	54	38.89	64	92	69.57	265	88.33	29	87	116	38.67	32	41	23	11	57	3	2	 	 
2015	12021	674	Stanford	-	Opponent Totals	-	-	-	-	-	650:00	86	200	43.00	24	62	38.71	40	62	64.52	236	78.67	34	74	108	36.00	40	43	13	8	72	3	4	 	 
2015	12021	676	Stephen F. Austin	-	Totals	-	-	-	-	-	600:00	88	179	49.16	20	58	34.48	38	59	64.41	234	78.00	49	66	115	38.33	41	51	27	22	55	3	 	 	 
2015	12021	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	600:00	72	166	43.37	17	39	43.59	42	58	72.41	203	67.67	37	56	93	31.00	35	59	20	3	59	3	 	 	 
2015	12021	678	Stetson	-	Totals	-	-	-	-	-	600:00	79	187	42.25	22	63	34.92	40	61	65.57	220	73.33	42	92	134	44.67	40	52	29	16	43	3	 	 	 
2015	12021	678	Stetson	-	Opponent Totals	-	-	-	-	-	600:00	61	189	32.28	15	55	27.27	25	39	187.10	162	54.00	43	80	123	41.00	36	60	24	10	59	3	 	 	 
2015	12021	683	Stony Brook	-	Totals	-	-	-	-	-	600:00	69	167	41.32	10	44	22.73	49	63	77.78	197	65.67	45	63	108	36.00	26	34	12	9	58	3	1	 	 
2015	12021	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	600:00	59	141	41.84	10	39	25.64	48	63	76.19	176	58.67	26	61	87	29.00	24	37	9	8	64	3	3	 	 
2015	12021	688	Syracuse	-	Totals	-	-	-	-	-	200:00	22	55	40.00	4	20	20.00	11	22	50.00	59	59.00	17	26	43	43.00	8	17	10	5	16	1	 	 	 
2015	12021	688	Syracuse	-	Opponent Totals	-	-	-	-	-	200:00	14	49	28.57	6	17	35.29	8	10	80.00	42	42.00	10	24	34	34.00	11	22	6	1	22	1	 	 	 
2015	12021	698	TCU	-	Totals	-	-	-	-	-	800:00	87	236	36.86	24	87	27.59	84	111	75.68	282	70.50	51	91	142	35.50	51	67	52	15	83	4	2	 	 
2015	12021	698	TCU	-	Opponent Totals	-	-	-	-	-	800:00	91	218	41.74	7	33	21.21	52	86	60.47	241	60.25	58	113	171	42.75	44	100	29	10	94	4	5	 	 
2015	12021	690	Temple	-	Totals	-	-	-	-	-	625:00	81	215	37.67	23	67	34.33	45	67	67.16	230	76.67	66	78	144	48.00	39	47	19	10	62	3	3	 	 
2015	12021	690	Temple	-	Opponent Totals	-	-	-	-	-	625:00	69	185	37.30	15	42	35.71	55	70	78.57	208	69.33	43	79	122	40.67	42	46	18	16	65	3	2	 	 
2015	12021	694	Tennessee	-	Totals	-	-	-	-	-	600:00	109	238	45.80	18	48	37.50	33	42	78.57	269	89.67	66	88	154	51.33	69	36	51	20	39	3	 	 	 
2015	12021	694	Tennessee	-	Opponent Totals	-	-	-	-	-	600:00	54	176	30.68	10	36	27.78	21	36	58.33	139	46.33	43	70	113	37.67	26	80	15	12	50	3	1	 	 
2015	12021	691	Tennessee St.	-	Totals	-	-	-	-	-	600:00	64	183	34.97	8	46	17.39	48	79	60.76	184	61.33	47	70	117	39.00	26	63	37	9	71	3	 	 	 
2015	12021	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	600:00	64	159	40.25	11	48	22.92	65	79	82.28	204	68.00	34	85	119	39.67	35	73	27	7	70	3	5	 	 
2015	12021	692	Tennessee Tech	-	Totals	-	-	-	-	-	601:00	78	190	41.05	8	33	24.24	32	52	61.54	196	65.33	38	52	90	30.00	23	54	38	12	67	3	1	 	 
2015	12021	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	600:00	75	159	47.17	21	49	42.86	53	81	65.43	224	74.67	45	88	133	44.33	40	72	24	9	59	3	 	 	 
2015	12021	536	Tex.-Pan American	-	Totals	-	-	-	-	-	1200:00	149	384	38.80	42	120	35.00	91	134	67.91	431	71.83	92	145	237	39.50	90	101	63	16	125	6	4	 	 
2015	12021	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	1200:00	124	339	36.58	25	86	29.07	84	134	62.69	357	59.50	101	165	266	44.33	71	156	35	19	124	6	3	 	 
2015	12021	703	Texas	-	Totals	-	-	-	-	-	425:00	60	128	46.88	6	23	26.09	29	41	70.73	155	77.50	26	61	87	43.50	28	36	17	8	55	2	3	 	 
2015	12021	703	Texas	-	Opponent Totals	-	-	-	-	-	425:00	37	109	33.94	14	46	30.43	41	63	65.08	129	64.50	21	45	66	33.00	18	39	15	4	41	2	1	 	 
2015	12021	697	Texas A&M	-	Totals	-	-	-	-	-	800:00	105	231	45.45	10	36	27.78	61	94	64.89	281	70.25	56	125	181	45.25	51	72	22	15	73	4	1	 	 
2015	12021	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	800:00	87	262	33.21	13	64	20.31	49	76	64.47	236	59.00	68	87	155	38.75	43	56	38	6	86	4	3	 	 
2015	12021	699	Texas Southern	-	Totals	-	-	-	-	-	600:00	61	165	36.97	7	39	17.95	25	40	62.50	154	51.33	34	75	109	36.33	29	73	24	8	61	3	1	 	 
2015	12021	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	600:00	75	165	45.45	17	47	36.17	48	71	67.61	215	71.67	32	83	115	38.33	44	51	34	8	38	3	 	 	 
2015	12021	670	Texas St.	-	Totals	-	-	-	-	-	427:00	56	136	41.18	18	43	41.86	30	48	62.50	160	80.00	29	61	90	45.00	27	23	13	2	39	2	1	 	 
2015	12021	670	Texas St.	-	Opponent Totals	-	-	-	-	-	426:00	53	128	41.41	16	43	37.21	24	37	64.86	146	73.00	20	64	84	42.00	23	28	8	7	44	2	1	 	 
2015	12021	700	Texas Tech	-	Totals	-	-	-	-	-	825:00	96	224	42.86	19	54	35.19	59	94	62.77	270	67.50	48	116	164	41.00	49	60	29	20	80	4	1	 	 
2015	12021	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	825:00	84	246	34.15	24	67	35.82	55	77	71.43	247	61.75	58	100	158	39.50	34	56	25	7	89	4	3	 	 
2015	12021	702	Texas-Arlington	-	Totals	-	-	-	-	-	400:00	61	129	47.29	15	46	32.61	36	52	69.23	173	86.50	34	49	83	41.50	41	24	25	7	34	2	 	 	 
2015	12021	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	401:00	40	102	39.22	13	29	44.83	12	23	52.17	105	52.50	18	42	60	30.00	27	44	11	10	44	2	3	 	 
2015	12021	709	Toledo	-	Totals	-	-	-	-	-	600:00	62	176	35.23	13	50	26.00	46	63	73.02	183	61.00	48	70	118	39.33	30	47	18	3	44	3	1	 	 
2015	12021	709	Toledo	-	Opponent Totals	-	-	-	-	-	600:00	75	173	43.35	23	62	37.10	32	42	76.19	205	68.33	31	75	106	35.33	42	45	25	6	62	3	1	 	 
2015	12021	711	Towson	-	Totals	-	-	-	-	-	400:00	41	129	31.78	13	53	24.53	21	30	70.00	116	58.00	25	44	69	34.50	21	22	16	7	33	2	1	 	 
